,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,USDG,LTC,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,OKB,USDY,NEAR,TAO,WLFI,HTX,ASTER,ONDO,RLUSD,M,MNT,AAVE,USDF,BFUSD,DOT,MORPHO,SKY,U,WLD,ICP,USDGO,BGB,PUMP,PEPE,EURSAFO,PI,ETC,BCAP,USTB,EUTBL,KCS,JTRSY,JST,QNT,ENA,ATOM,STABLE,POL,BTW,GT,NEXO,BDX,ALGO,KAS,GHO,JAAA,YLDS,RENDER,VVV,LIT,JUP,USD0,FIL,XDC,FLR,ARB,APT,A7A5,币安人生,CAKE,INJ,HASH,XMR1,ETHFI,AERO,CRV,PENGU,DASH,VET,VIRTUAL,OUSG
2026-07-07,64001.23542391328,1798.557105022033,585.5377551735166,1.1441118072110117,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,0.015088519195429,9.411230012093847,452.3946409756593,323.3005761608528,0.1839794936755643,8.015057887651674,57.380336461955046,0.1999446146000625,241.8125917856385,0.1382047402971772,1.7788478931036682,0.9998538037192506,44.8030411995105,1.12970486364342,0.0732733839836511,0.7493146911511985,6.923245930947344,4.3932244790981534e-06,0.0591228034547649,3.178862996374961,79.99625200870584,1.1338060626921014,2.0512943676514195,214.50616820696348,0.0581585230154667,1.7757871125087486e-06,0.6374792379967528,0.3329031057224242,1.0000522958589002,1.2024520523480864,0.4413030494390049,94.14200666111914,0.9961548201380556,0.9985498484204336,0.8845586632437283,2.0063881264787,0.0563573212905711,0.9999523605840068,0.4096197867826041,2.221756277607831,1.0000371457296735,1.6992410719364202,0.0016284795840803,2.7298706856754742e-06,1.1528905242611365,0.1130963305914938,7.108392758692529,106.63,11.133111,1.2065094396829374,7.104664578682919,1.108713,0.0932581327625954,66.17358956547439,0.0782944340270382,1.5998885367264757,0.0341765655947039,0.0747301309625295,0.0604375655163632,6.772455736480925,0.7609696305980133,0.0921226872437327,0.088413562372967,0.0302270235576817,0.9984083083995124,1.04022,0.9994514313830064,1.6148212055579956,11.513572985522597,2.576401166677134,0.2372637443779851,0.998718025365306,0.7935318364561547,0.0281451900399891,0.0068874530575567,0.0802164064194215,0.6309201113556435,0.0124650788190278,0.7186458823276904,1.4376668121199327,4.814406380863651,0.008176476850547,,0.4347323997428263,0.581954789177035,0.2156983584220366,0.0067671579682153,35.0919660326393,0.0049725854281913,0.5496304044573895,115.807382
2026-07-08,63335.30929080668,1771.2223954004269,576.6079677024561,1.1120051240230528,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,0.0148626441308526,9.3585144226941,483.7923833587213,335.1119074594048,0.1746031825074184,7.861918260292056,56.24677232177002,0.1887107746045969,239.4348823456482,0.1310547343593903,1.6210150096242328,0.9997338023033264,43.90328033907691,1.1300133609014307,0.0709139677896922,0.7280022385813356,6.68685095034404,4.377024501867392e-06,0.0570311220369565,3.192928669949656,79.39299826705677,1.1373788231834043,1.977568705106829,211.329032388553,0.0582947042910394,1.864077040973685e-06,0.6266022397817593,0.3278749916942764,0.999992366602964,1.3159057572281785,0.4223213892961021,90.02136739547826,0.996845232621274,0.9984881114871632,0.8509730352713482,2.0162774819936904,0.0537326674929434,0.9998924273298676,0.3810350794298364,2.209382218107307,1.0001522764785005,1.6647934815125165,0.001565300805646,2.6674242857105844e-06,1.148933792888,0.1093312293413965,6.972480861436563,106.63,11.13724,1.2027483688046798,6.94519748774256,1.108804,0.093592804103936,65.96722709236798,0.0758789557119388,1.5740059736696217,0.0350834593066366,0.0769686660250685,0.0618591095415206,6.782881931837005,0.7458149370922481,0.0889003981462247,0.0860830407304193,0.0292476940824476,0.9984450234228598,1.040239,0.9994985605676692,1.56342777069692,10.49759614013692,2.462943398515009,0.2374918281069344,0.9986969237859156,0.7738733334633374,0.0274025296148669,0.0067438323336799,0.0770259429647489,0.6283928937587518,0.0125156428493675,0.7098749537949334,1.388134708432022,4.722752105587079,0.0092518721807158,,0.416155639621759,0.5637159180825508,0.2062745049456057,0.0064686091839666,35.3232547720227,0.004737409540748,0.5317469317553111,115.818452
2026-07-09,62247.1304822092,1742.2494536901063,568.1933961660617,1.0901740623941096,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,0.0723677524824064,0.014586075723155,9.48139689979932,465.8795530648771,319.6132675499369,0.1669559578899136,7.634880418843451,55.0610074520986,0.1811253961692612,235.2030997229835,0.127833589502294,1.5847956651793569,0.9999346827547247,43.626104295223705,1.1281229624959594,0.0693150093287943,0.7105600236500882,6.468295789482833,4.2867066907776655e-06,0.0564792520359906,3.276429479813723,78.71775055265513,1.1359501603619493,1.890953635770612,204.65720878022515,0.0585110759943076,1.8563942138081304e-06,0.6220512142302,0.3154079196670052,1.0000400389101525,1.32395525734165,0.4208838811088278,88.22401283149152,0.996720573024064,0.9983331160656987,0.8263608464233846,2.043735912004181,0.0557607625450824,0.9999900768778331,0.3882544815395239,2.231704518381896,1.0001985224989929,1.6437778354065993,0.0014894043118387,2.6024311273092333e-06,1.1510546826814572,0.1029559205643703,6.895237375210169,106.63,11.138281,1.2045677788387297,6.914347102767161,1.108899,0.0948232518416826,65.79345879703475,0.0746805114617863,1.563656685204624,0.0352250880843165,0.0764046636242639,0.0660561654089313,6.603035084943841,0.7415641897548289,0.0912708014033971,0.0847033592073827,0.0292125874203763,0.9981666166125828,1.040487,0.9995793857229228,1.5374375186321894,11.434089960840348,2.330350179774077,0.2132954856203225,0.9982239655273945,0.7639956987989432,0.0271825509612732,0.006569774402322,0.076800882489704,0.6163923393302176,0.0126328233901449,0.7152960010088025,1.3812821535599684,4.737171003628018,0.0092065149358511,,0.3863146660560098,0.5241885676959861,0.1998557033830584,0.006157574279449,34.359064900190816,0.0046840940320073,0.5245003336062567,115.82896
2026-07-10,63192.8789720319,1744.6953884606253,568.336903396185,1.0927141951064323,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.0728513117656899,0.0143393296627665,9.55335875297558,481.1850455771398,314.2214676370066,0.166466925337032,7.729156725834038,55.71064438601978,0.1862386735736551,237.70364637897944,0.1327988070403402,1.6024542714941203,0.9998919331908056,43.770122540221486,1.1302204269008016,0.069876637356838,0.7167334838873745,6.676908685574493,4.282679095782424e-06,0.0561681324411902,3.391594020814262,79.44732112270404,1.1354196651287998,1.9186201220025028,214.302366266656,0.0581990844031823,1.8537197681887696e-06,0.6223083733137466,0.3164818225597079,1.000047389762498,1.2072386415611307,0.4288921659144398,91.27266706411244,0.9968621355435048,0.99839715278594,0.8256609401255779,2.2483112834960752,0.0561605776590642,0.999947454977872,0.3830775482328699,2.351192712983332,0.9999914541213808,1.6488480184155876,0.001477796400824,2.606113914859689e-06,1.152294310129173,0.0985600717779026,7.030721628513042,106.63,11.139343,1.2057867557194746,6.796426868628179,1.109001,0.0994152529560757,68.10391033265074,0.0763864746947405,1.5504585740787282,0.0354718141491834,0.0765673347727931,0.0641990339453876,6.697896872278134,0.7512773495135923,0.0939625192674951,0.0847080086389272,0.0294664762430148,0.9982981479099792,1.040543,0.9993573928414906,1.552833650642051,11.498894761012126,2.395620521406201,0.2130349156189009,0.9981947012748412,0.7804270364507782,0.0270083077901188,0.0066072109689338,0.087493192801352,0.6252672524478938,0.0126232885630353,0.6823902054789232,1.3739601339828766,4.829886791731548,0.0084567891591226,,0.3901283495002572,0.5200835817535725,0.2035444891717548,0.0061764784797867,34.15489974315991,0.0047246934833183,0.526428450155627,115.839586
2026-07-11,64110.97482196822,1795.2394655119474,575.091602394218,1.104005366846566,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.0740674209516006,0.0144110093791247,9.429655030306415,497.8566017422245,322.1229271121944,0.1666302479878185,7.962346537088011,55.96041355909365,0.1905016724121862,245.05256846078527,0.1340210477941368,1.6440646751060928,1.000031072286416,44.74811811179212,1.1302734164559665,0.0702956194081892,0.738379928248254,6.7365697779224725,4.39128834517506e-06,0.0557193223853822,3.520686362191038,80.46408559100574,1.1382821435049373,1.8913646424349004,212.9803954571557,0.0581252301671017,1.8418569665570176e-06,0.6292320928209844,0.3279956215604535,1.0001310154277598,1.329328488791924,0.4294295629345293,95.69107762521104,0.996970709057772,0.9984305733473864,0.8762933350812733,2.187937948568804,0.0598883358239605,0.9998311860037292,0.3810355774084634,2.299042389743955,1.00010330231371,1.668486379954077,0.0014581435998517,2.796396021385565e-06,1.1510849693801464,0.0995373005629958,7.063587647150606,106.63,11.140426,1.2045461033481435,7.053024192529234,1.109138,0.1023243667911358,67.95581606745246,0.0810412742029684,1.5871992813843174,0.0351474455838902,0.0794297525562571,0.0641625134298193,6.754369133340371,0.7601351178702895,0.0865467251319651,0.0855824987639365,0.0294566126251729,0.998544507675071,1.040586,0.9994401340649852,1.5674007220908572,11.164638528274772,2.6854506369326443,0.2033275612720866,0.9907217265212762,0.7872237986444354,0.0272766860630452,0.0066561366054856,0.092818244585528,0.6292812422558467,0.0124169848526973,0.672700072396065,1.398433091936543,5.00818686308964,0.0083787048003015,,0.406457870499783,0.5168961920973479,0.205603735771135,0.0062684956189006,34.83274987465047,0.0047621415147975,0.6111249124794409,115.849353
2026-07-12,63791.35305345348,1787.9485944322748,574.540611804015,1.096197339470673,76.71562325891836,0.3296584253132556,,66.81422206278447,0.0731777250737263,0.0145229614998886,9.566430686888534,508.5780850507025,322.70040973242664,0.1656264142098558,7.910834492864834,55.88702891026871,0.1863264016838741,243.94028255081096,0.1347233677348115,1.6411727306825576,1.000125665146763,44.61716376136922,,0.0684613880039372,0.728579164257862,6.54613520088115,4.302644958106896e-06,0.0557993392463836,3.656743658554843,79.63169086522885,1.137880475146278,1.8666409100529864,207.7306094150522,0.0582055422335259,1.8420054482629709e-06,0.6221737964292363,0.3239840583717815,1.0000958796108188,1.2675247264491194,0.4226194584497684,98.08650576980592,0.9965854264821554,0.9988941965626622,0.8536283963992464,2.073814609521424,0.0580122941665711,1.0000459048017234,0.3969387158161789,2.251139114600534,1.0001807076734526,1.6436844631791072,0.0013885972386701,2.708068817065856e-06,1.1507393818735574,0.0978853929398059,6.968969539255843,106.63,11.140426,1.2041844653322709,7.0192887123444105,1.109138,0.1014371491307557,65.80867963844558,0.0799909521405683,1.580309631457725,0.0354999924177842,0.0795138983414923,0.0591211594306196,6.672161384058043,0.74676483570494,0.0874589120005871,0.0842490559703432,0.0293148826894286,0.9987152874688974,1.040586,0.9995034641352664,1.5435034135178185,10.47772174886069,2.58042429523074,0.2025041810513346,0.9983790307263712,0.7711822497999073,0.0272404415012236,0.0066476678049563,0.0949804646844717,0.624318466991735,0.0124554049283927,0.6887716365977518,1.4254741761331868,4.924086717695951,0.0082919839784683,,0.4142346140274756,0.5210138375283971,0.2082052713579613,0.0060473108950438,33.94970488218227,0.0049335831841926,0.5950279658210746,115.849353
2026-07-13,63746.65595793199,1805.4862853704624,573.7067971748755,1.085493391629503,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.0726919222401694,0.014459324652475,9.548795903392277,533.2997490230787,323.78113305160286,0.1619896965368338,7.991922487818149,55.86259004379676,0.186373349601944,240.1393486927556,0.1329703013477311,1.619125841382839,1.0000600721528825,43.97988183844549,,0.0675459611045376,0.7357032610857066,6.402352038601964,4.2310003362660354e-06,0.0558449912812448,3.591588350158065,80.70690175154874,1.1346975064308926,1.887942676659072,209.78883285054863,0.0575330038014176,1.8540014653460105e-06,0.6212903428232018,0.3227190381473598,1.000060072152883,1.2378125580664951,0.4176452334435431,96.9060926202664,0.9969329160901016,0.9984601112177056,0.8438436475198493,2.005079833972905,0.0604280457167877,0.9999601261132912,0.4182595416634763,2.219954596285706,0.999938253755234,1.6721205451616834,0.0014606241751575,2.7641640107068704e-06,1.149458709340485,0.090986946732898,6.847149722169527,106.63,11.140426,1.203002065316931,6.989686820996903,1.109138,0.101146735030959,65.50371874945137,0.0798778696982301,1.5664499798245792,0.0367983333565194,0.0809942423331055,0.0598366355755528,6.681364575253848,0.7417635015255333,0.0836311505011706,0.083461961427234,0.0284223372418725,0.9983539946247488,1.040586,1.0005278459138969,1.5268467376303456,10.5768967224391,2.629007019787541,0.2011209717922242,0.9982713945517177,0.771280132752732,0.0271186786183202,0.0064701649237781,0.0931458557455722,0.6102197305429898,0.0124388919892543,0.7019981335345618,1.4029909612000335,4.86988721527899,0.0083536388894242,,0.4218773702377634,0.5079078241473641,0.2071824116420176,0.0059916564180271,34.41398522851654,0.0048501688647699,0.5747656082342697,115.849353
2026-07-14,62278.96301585648,1774.0909253483635,566.8067374879349,1.0664910722139291,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,0.0719235931363791,0.0143619328483384,9.540245212762253,495.4194760535825,321.42541140498406,0.1573775868285905,7.881328095065449,54.586604249408,0.1806182621016152,236.26785163586507,0.1300147870539598,1.596502670139608,1.0000382347775956,43.52220714575467,1.130384609370378,0.0665406614103563,0.7213234842558185,6.446276196924894,4.152545093081283e-06,0.0546124315955648,3.5522669040198864,80.21258915219241,1.1359765869421203,1.920515406842951,199.834985380798,0.05763183823484,1.807202026494484e-06,0.6269325510672377,0.3106977293945017,1.000361779481096,1.2075396436703223,0.4211209822236371,94.49931788404984,0.9964247604372912,0.9980832000398324,0.8359897024796956,1.9932906431190909,0.0599352703538045,0.999862247982304,0.3922729730723958,2.174938462718926,1.0000689822650293,1.6298424873324666,0.0014793975320818,2.726686120358528e-06,1.147654574513134,0.077394585630392,6.875542425163059,106.19,11.141483,1.200928653713932,6.790856959601049,1.109436,0.0995905246139588,64.83080235612952,0.0785039040194676,1.5366164589943283,0.0371592584529271,0.0822267728676853,0.0603914917855623,6.615005527884711,0.7305388173530267,0.0947088220585583,0.083543985218449,0.0283862096987759,0.9979394901995008,1.040924,0.9993280944105548,1.491041703287685,10.645913167116763,2.305632331467625,0.2069752140659587,0.9978604572669388,0.7488881403513641,0.0268837339228579,0.0063906090328103,0.0902601475218222,0.5912729743845276,0.0124972916349656,0.7078595538075014,1.3982040828401123,4.669456943346843,0.0094347399343751,,0.3802716984702732,0.4828833250451558,0.213596882750533,0.0058016262815942,32.88420504371044,0.0047583266590569,0.5485886883994804,115.881353
2026-07-15,64983.51907427709,1890.309392384384,581.3477700391322,1.111116761569743,77.80864772344317,0.3257106930900173,1.0369467231848442,65.48336375276892,0.0744140593834015,0.0148240872764916,9.713015781024971,564.1362653433462,330.8904155368965,0.1654138564543012,8.338654694958581,56.63195422778912,0.184406058943107,236.60584629660568,0.1384179502899555,1.6186654831067897,1.0000226490470838,45.38634324199731,,0.0673318240447286,0.7618969644676731,6.702168700298086,4.221194289584989e-06,0.0557904486625192,3.6629642356019936,81.27844960297224,1.1387642327793597,2.0107203460774805,201.0770364291116,0.0573942279628016,1.8186416962044e-06,0.6303448049008042,0.3147720653556253,0.999922706747558,1.2308192053894995,0.4226816026024468,98.87193303555618,0.9958388546600512,0.9987113650044752,0.8519378599412882,2.0611283595912053,0.0610318803165011,0.999922706747558,0.4142990021738795,2.2211942766906154,1.000125900991801,1.6970907493375005,0.0015122267019303,2.8125637492387715e-06,1.1518253845846256,0.0791114731924631,7.091540610291111,106.19,11.144739,1.2052806796267357,7.045271091149233,1.109495,0.1001606324380639,65.84295237106467,0.0839986515327987,1.5628520479117771,0.037517151169511,0.0847517359481758,0.0582551580866946,6.73660262273998,0.7591357133722131,0.0844608012712626,0.0846895040795822,0.0285584489970394,0.9981892590850798,1.040903,0.9994696029474536,1.5245790485120596,11.09921505048927,2.5949264365005176,0.2114797417722158,0.9987167256164186,0.784136126544961,0.0272136437725085,0.0066403254046096,0.0921285815531513,0.6204630396594714,0.0123526831381446,0.7528849611994721,1.4355356762547662,5.0512511299568965,0.0090851175943097,,0.3936181777936063,0.5061400536794138,0.223121385056732,0.0059328893135026,34.10267173367756,0.0048361706184364,0.5928475514555547,115.892114
2026-07-16,64717.16889113007,1916.7586464879016,580.0914809504844,1.1127284157422908,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,0.074039610016248,0.0145898914427119,9.81851062766616,570.1795583672051,329.7921293601436,0.1650155573560203,8.534679934473065,56.75623148755559,0.1883422624686448,223.05977208301127,0.1371845830359668,1.5751322285490523,0.9999779374025416,45.13634125076721,,0.0679139316938021,0.7547575875716812,6.6952965367219575,4.234047254793733e-06,0.0556729564742806,3.616661743463335,81.51921149821361,1.1356311701906838,2.066248837544972,199.2133363171517,0.0573890331346695,1.8027191535153624e-06,0.6284190106567031,0.3653528184497429,1.0001137683831849,1.238843041883008,0.4253521013625019,95.74009491889744,0.9962455068724216,0.998489802983798,0.8467511505848949,2.0215009770207564,0.0628180095701139,0.9998139441296467,0.4061383641653218,2.178352315363033,1.0000810757536422,1.6785771309722473,0.0016890732279764,2.785150349818369e-06,1.156445200938685,0.0787837195773168,7.077995272476521,106.19,11.145804,1.2101167850727983,6.935631790157609,1.109628,0.0983710382723586,65.26146596623707,0.0834812408627921,1.5551065777331423,0.0370543723192663,0.0829876513912821,0.0598390782438719,6.710695067809399,0.7590815674946401,0.0825066335520175,0.085027201371536,0.0288937560094553,0.9984636629290596,1.040911,0.9998024843222912,1.525879695196028,10.7738027678051,2.416630196381859,0.2067282249614561,0.9986162404595964,0.7887798603654672,0.0274280548887522,0.0066129415693988,0.0883840564703271,0.6231557359801864,0.0123949369626456,0.7280260523144844,1.4117411533533135,5.092353719583315,0.0073018772341646,,0.4380580439983906,0.5046893827026604,0.215356518721577,0.0062213788915283,34.50789858932591,0.0048618840857576,0.6129404031050443,115.902682
