,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-05-12,0.0130275901425059,4.606492694127335,1.5670327512302955,0.0106351120827019,0.5257840155574476,0.0077470133434179,0.0102090329335921,46.71526826793847,60.815230354094496,0.016914511144102407,0.8620848932351276,115.2079,2.425618751508497,0.45374096313909196,0.9992313184963549,0.020607149654887386,0.13507083570203376,153.19630992346782,,0.11535779363081217,0.28039138054165563,0.45099424543071204,0.2339641689269848,0.05822639153967328,0.47848298472870565,0.03527591608307067,0.9999634389942506,0.30171785783204924,131.49254267756075,18.9235544647997,0.07578079105901842,1.5385586881787159,0.00010137290592840074,3.180690559544505e-07,0.008762030010768716,3.3726218482331515e-07,17.14601568561715,0.5159259559957567,0.08019089823175576,0.17895048948557762,1.0549502535258712,0.27073515042829993,0.0336400053499138,7.527753475727401e-06,0.408376137137579,2.150737329286242,86.61912061113793,18.46578963744497,0.19097853097878328,0.3965267181764307,0.5013218051801656,0.9256502069317907,0.014301578702901453,0.9997589746652045,12.770000578786831,0.9979978237236632,0.08968423186696398,0.00700286367644241,2964.6709383039906,0.796973089556987,0.36629042591587063,1.0,31.490287979024043,0.15677050802375234,,3.697969421148096e-05,0.10220611660512269,0.06574837108969661,1.4313708764527342e-06,0.1457346104222409,0.2542257155394004,1.0,0.10433143146907048,0.3087621681520613,0.07053779655731654,0.9995376466547053,0.0008109091383998922,0.003674632045353482,2.1047868950368596,0.050281042057331415,0.6256473975226228,0.9998474522195975,1.3640070161835656,7.3737564938244935,1.0689092471282298,0.04850677307705987,0.8602687861010906,17.081315787600214,23.79618115744845,1.0,0.0057197630368410685,1.178694845999256,1.083091,0.2611574435879562,0.0013139470638784156,0.06524142023764509,0.028368107087743344,0.5146336754165909,0.0023386018746703492,1.4250563439787027
2026-05-13,0.012979763868233,4.784860441178806,1.5431977048777128,0.0105305494827779,0.4956781117502575,0.0074797131540035,0.0095192752199974,46.3409333854389,60.55331443432296,0.014317610535820745,0.8117536552619062,115.218429,2.441545079215768,0.45235629378914627,0.9990930930558191,0.020149544937155955,0.16971392473635374,150.8444975981904,,0.11895676671272344,0.27661802208210384,0.46007734314277776,0.22285077885423266,0.05411172414097036,0.44425293178485736,0.03347746283148728,0.999837791881806,0.3056085301303749,128.3658699943947,18.809099375639367,0.0694055581488619,1.4819602818036135,9.171402673345803e-05,3.13908336935966e-07,0.008722435358459804,3.2597089896566883e-07,16.896027706849164,0.4795626604510637,0.0780365148753598,0.2015774796481263,1.0958205316179188,0.26970579205350814,0.030880595147628524,7.081813755842165e-06,0.39425309850395596,2.0319950713293347,86.86870819313891,18.039924387796834,0.18608033864768822,0.3850169010485811,0.4580997843243203,0.9585782378908981,0.016184286947003867,0.9997327408859754,12.396771184914973,1.0011364296696275,0.09717195841532018,0.006855559645437432,2946.2773397301266,0.912674000911823,0.3432739904648825,1.0,30.977734773425393,0.1521773195204872,,3.530587211041255e-05,0.09602323568242103,0.06401115023987254,1.3360857636137198e-06,0.14524545535583638,0.24232717115572613,1.0,0.10418502592940902,0.3072893313903255,0.07858349408379274,0.999393629838314,0.0007961257221741785,0.0034786241817046587,2.1015119291341398,0.04907694765641645,0.6301888801597764,0.9999427998341474,1.3649799428244422,6.996649568649959,1.0167190261559835,0.04720007805511201,0.8119659212059693,17.101654670742057,23.61382294387919,1.0,0.005358211357840256,1.1741100576588357,1.083166,0.23829215489203953,0.0014616276504036093,0.062336270361189446,0.028916501915819386,0.517077062079277,0.0029036096409178988,1.3410389262970437
2026-05-14,0.0129194986113407,5.139370136887092,1.5248623262525258,0.0105087731795522,0.4693554500570546,0.007286142158765,0.0089910049338862,43.797483812768206,60.63332351052576,0.014213437349463618,0.7777214326084727,115.22897,2.3595737077798806,0.4533022962577,0.9994843568494819,0.02006170784909864,0.21229410271744908,151.96593592848873,,0.13313557141791343,0.2663659380882101,0.45263126898500966,0.21299007789816332,0.051360448184564964,0.4161833321952908,0.03246739943491334,0.9997077243323618,0.3003091366932893,125.7886022399417,18.65898240933733,0.06673800653451256,1.4082216383457653,8.151679265542426e-05,3.0255759611166477e-07,0.009218303387462235,3.2807300062808184e-07,16.649036094325897,0.5015320918144438,0.07549550060724487,0.2055688188790562,1.0994040275585748,0.26603928278101335,0.03018253373909146,6.833808419667808e-06,0.3880851570145452,1.9514503495703563,73.55879080293333,18.0377347609988,0.1835259359240922,0.37503831314317043,0.46737603129177463,0.9394274216855864,0.02166525855603467,0.9996284689629851,11.999922688516188,0.998041560713578,0.11633615193890091,0.006527169605739584,2952.461702016446,0.9192418860365892,0.3280138078346487,1.0,31.090023724275163,0.14602207425098165,,3.39767080883889e-05,0.09420097380213405,0.06784898437927021,1.1864329757654781e-06,0.14487763614602792,0.23265624692803094,1.0,0.10188823266741089,0.30510567323593535,0.08436219495089477,0.9989603616224,0.0007863339975171402,0.0033885571130520854,2.078249120965742,0.04720780113998819,0.644901089349622,0.99960637522956,1.3632682118693766,6.810983989036897,0.998301406223847,0.04709392765993751,0.7787469920388919,17.10255247133184,22.73021921368795,1.0,0.004930523554135799,1.170893967831837,1.083268,0.25262592979065535,0.0012477775942241836,0.06040166218365291,0.027416967480427646,0.5047009583046668,0.0027777534577713135,1.2693466565136264
2026-05-15,0.0129432613809293,5.153616062166803,1.528269948815608,0.0110031794726648,0.4814505290162432,0.0073398096675403,0.0090931918139873,46.2932102167876,60.58120296599088,0.01588927325628121,0.7802120103412726,115.239479,2.372477618143128,0.442923167861547,0.9994750170489186,0.019963799323241976,0.21435795486483644,149.48701173767958,,0.13645407448552405,0.2765013012898612,0.4641377892984088,0.21287676566429042,0.050551888997822696,0.4285264417126977,0.033122874179330575,0.9996864771516135,0.30785136472716823,127.88371544294404,19.297471922549153,0.06703116889905192,1.40699568966221,7.893601976461835e-05,2.922731057751232e-07,0.00950404950665922,3.285903433711427e-07,16.700221948196514,0.5133616871498649,0.07739990352907403,0.2147296303239958,1.09911616136588,0.26712156446886487,0.029770970384500852,6.887575918597549e-06,0.3883938704301769,2.0180705447092744,83.72341827568991,17.77751194373172,0.20226921265669878,0.37785283829568905,0.4658744140383898,0.938954606271635,0.021656187068076486,0.999758367719556,12.91156906930315,0.9993333311243162,0.10187669896794127,0.006511340708963613,2959.5774802354535,0.9800378095779754,0.3326176704373128,1.0,32.864905263776954,0.144855875028777,,3.491057289314733e-05,0.09634212307810977,0.07661931129760062,1.2118273935927904e-06,0.1515776181809682,0.23869598456574648,1.0,0.10369008798238746,0.30589994656514197,0.07849143563405364,0.998658806165662,0.0008054180843367595,0.00354418720461882,2.128401389158053,0.046413210894756016,0.47370975807980714,0.9999276143590597,1.362649390444179,7.0864714454347695,1.0436479149932842,0.04749654996261392,0.7922504313435076,17.100197804182155,22.800334938226722,1.0,0.0051224776383310714,1.1667067809126501,1.083268,0.25690877045988947,0.001447819798695153,0.06228629408858224,0.027925953797985938,0.5049744904589542,0.003179773939469958,1.2639896733890836
2026-05-16,0.012725874760129,4.882732374562261,1.494713746017635,0.0112882837057323,0.4469026299071663,0.0070270622028011,0.0088236706304437,43.35727239888613,60.80746293941562,0.015152477730154714,0.7484907677067743,115.250409,2.251237904711673,0.4089254976451979,0.9989683472971442,0.0196018443333776,0.23191021717232718,143.7520300803455,,0.12985933481109974,0.2550234187238746,0.4205099064062129,0.2027261213412423,0.04655158527082576,0.3905396819611648,0.032642457485171035,0.9996055802294261,0.3028922107931143,125.53885993758891,19.17628414373552,0.06352686969470098,1.3110417295790968,7.800898389349286e-05,2.8886417186186634e-07,0.008660077935830665,3.222215969439458e-07,15.935638556017892,0.449931627725954,0.0750503820403668,0.20827538921731947,1.101433744051708,0.24934423640494266,0.028284048608973166,6.530596486464141e-06,0.3645463271078888,1.9769765177148388,76.30072305568179,16.99350890495024,0.18588913171322222,0.3648455511388978,0.4446155504612415,0.9451315759361977,0.021971643533062222,0.9995153096569395,13.296371781705343,1.0013747030737419,0.11612150783085194,0.0061450052113725786,2874.0350950069806,0.9956795877128353,0.3133186643283399,1.0,32.99945305949625,0.13659440443039247,,3.2930618576913255e-05,0.08896674792758119,0.06897732576236022,1.199510136160989e-06,0.14653680422181864,0.22462001082183383,1.0,0.09181093725685767,0.3103821543638302,0.0888164424354225,0.9983942518347605,0.000787645635197817,0.003427538812828625,2.1147544250961894,0.044018402647758303,0.43707286664862394,0.9995684732539323,1.361899591516576,6.745361256893501,0.9977925070773119,0.04618144337114679,0.7421859102571832,16.826375144666187,22.087103100057053,1.0,0.005158142827549182,1.161872121241054,1.083478,0.22211567475911534,0.0013808356786892406,0.05799857303257668,0.02695486074907404,0.49448722464881484,0.0031645354882182584,1.1964093365534625
2026-05-17,0.0130267614247711,4.731050684303491,1.4724076177784635,0.0103154868064394,0.4158246667179565,0.0068341836245569,0.0084408766763097,41.24987193875798,60.38828783853418,0.015033713848198441,0.7215584646718947,115.250409,2.1747343564171486,0.3856742267925412,0.9993084693952472,0.01962365799889025,0.1712192828252811,150.00335335293724,,0.12001820567388696,0.24072559721460535,0.39611238666183907,0.19451316637007496,0.044757473782644615,0.3749695584756834,0.031951562438737695,0.9997027463186982,0.29846297936340604,121.8482096454313,19.274182377558546,0.06263547709210401,1.2802434711542412,8.656501172380634e-05,2.8530284325075366e-07,0.008580569746338898,3.2098173436872117e-07,15.710804278412942,0.4402088662344868,0.07352552190725449,0.2138846833835228,1.0950480788911328,0.23819355823543448,0.027737822059926812,6.237854625060716e-06,0.35357536182509663,1.832655556542791,74.30649677651387,16.647123826586434,0.17867885140521705,0.35747893008566967,0.4422570299051554,0.8831800293762552,0.021983356709589716,0.9996109057336056,12.942693845387234,0.9988981691276733,0.12687923028566137,0.005898105149735608,2851.814426888043,0.9583738491568101,0.30301153166169215,1.0,32.571030034781124,0.13307416009570566,,3.171992546068159e-05,0.08666410030727818,0.06487204950519754,1.1763299255010129e-06,0.14750793007671542,0.21553623227646623,1.0,0.09211852075959982,0.31657487308663995,0.08929995381479305,0.998376841261798,0.0007756832969974334,0.003192223497992587,2.099287071735918,0.04215764762431255,0.3967362235733433,0.9996859091279755,1.363168655276044,6.415184257391423,0.9914618522232621,0.04591809181057646,0.7173744184856352,16.933646749447714,21.62020650776348,1.0,0.005199062652807459,1.1603760345969625,1.083478,0.2433677211186608,0.0013053493580371443,0.05639602253012076,0.025485916191617997,0.5016138385510541,0.0030033927830910583,1.169835316090631
2026-05-18,0.0126675374743042,4.563047914928292,1.4422873573153416,0.0105924550343123,0.4109508372529897,0.0066630658796981,0.0083621483267547,40.82493178893598,60.6452474335324,0.015226917451949895,0.7018393496458838,115.250409,2.0840398878655755,0.3773994649917278,0.9993135492455397,0.01969184401314639,0.16230887443132838,145.63765923546603,,0.10374131513777411,0.22986931627799143,0.38065996435082133,0.1904718942757094,0.04365875443134218,0.36435527023519015,0.031479236979664656,0.9996547777377826,0.29780775264053544,120.27495593628359,19.10033743732305,0.061207102300588255,1.2722464764982162,7.719322872356798e-05,2.904459869895316e-07,0.008435469060383149,3.1967665725460514e-07,15.165176274532225,0.429946349064601,0.07177485800713615,0.2146186652564047,1.0872893656347102,0.23329168645039025,0.027821920795251972,6.037164055780534e-06,0.3484476083215127,1.8364942279833965,76.818562942385,16.277486620986345,0.1726748982049548,0.3398606364625237,0.4895197233480318,0.6922415254125783,0.024749014739520597,0.9996056891942696,13.216205294850973,1.001908011840757,0.11524403084379296,0.005716375720652228,2892.6574798989727,0.9000402000248514,0.2967114696137015,1.0,32.71904563233699,0.1282697994962246,,3.0643428771983824e-05,0.08356842226970579,0.06121689641135783,1.2080835035267608e-06,0.136485948155358,0.2068522887776512,1.0,0.08698992401329976,0.3204481563001996,0.0863105825048669,0.9984479643666258,0.0007641833519113979,0.0030392196379406713,2.0768162779742645,0.040797748282719926,0.38615612400413235,0.9995636271146165,1.3668720772114653,6.217858521201576,1.038269954228479,0.05061157717027829,0.6979338297005613,16.92537129025838,21.1707805166906,1.0,0.005314474973424546,1.1606618076727062,1.083478,0.23971901707074605,0.001225844266589168,0.05506989311210376,0.024683629803221585,0.492735637340172,0.0031494604815482364,1.1265528327478316
2026-05-19,0.0124447063314478,5.143243420184946,1.4193275090567663,0.0106370112072209,0.4161565886824872,0.0067673079551955,0.008584854947748,42.74925942730143,60.98007436176661,0.015319819655143804,0.7224256178298067,115.284067,2.073329829744809,0.37625997392047833,0.9989482820541055,0.01980078637110129,0.13683307980412768,147.53023865754628,,0.1003259038925915,0.23765080950033815,0.39818672873105887,0.19298191423781724,0.04440535750189631,0.3683563875669138,0.031637178458761135,0.9995274006749164,0.2967049977615981,117.92441475300811,17.56678579590101,0.061389284517652534,1.3318672448727522,7.992977501654686e-05,2.868179025364336e-07,0.008353625961617752,3.234471603348709e-07,15.131597190057152,0.41869767906818295,0.0705655349977554,0.23964938604195396,1.0645265745988823,0.237848047964952,0.026990132589471985,6.000138454297922e-06,0.3552008261343503,1.8373240506521629,78.13091443634973,16.514318463313288,0.17288787225067806,0.34175300342721265,0.48427751306383854,0.9421230699426854,0.022506209675914986,0.9993560490607931,13.632808484614769,0.9979511983516605,0.11462608779632315,0.00570524044769192,2875.7856840842996,0.8167335368695087,0.3038293521828339,1.0,31.763167951931184,0.1294398324617043,,3.0284187918107294e-05,0.08378407601085464,0.058663741658258974,1.1815203992913885e-06,0.16305161108987568,0.2093446998674416,1.0,0.08970296932918792,0.32527368048766864,0.0851939992925204,0.9987191580223077,0.0007663104035583587,0.0029598990194980457,2.0763532507439963,0.0406647538746294,0.3523871678990235,0.9992625639804766,1.3630627882505344,6.29375721088889,1.0282454424779688,0.051132908710412664,0.7071478294302155,17.034208277783655,21.623816520806553,1.0,0.0051809307502109995,1.1658078181668778,1.083774,0.24942195506046289,0.001188897965012995,0.05617332055556577,0.0252711605240326,0.48050815728698065,0.002893543997550772,1.2021784150518149
2026-05-20,0.0125882054440466,4.918073907332226,1.3975936032375686,0.0104391686076965,0.4046148233511941,0.0065366975853881,0.0086776959843555,42.156049902975504,60.93996961595787,0.014846599842184631,0.703415913602103,115.294619,2.014334755973925,0.3703278123399494,0.9985142358156001,0.019699609929602024,0.12090225359693156,144.36067890268637,,0.1013445349340465,0.23108467118818124,0.38524665874029923,0.18826265562144703,0.03887783911130525,0.3599452307857336,0.030717133831291845,0.999310202521777,0.2970673769308342,117.2122589306562,18.917603344771596,0.05963042185739049,1.3240183348702235,7.515290498718655e-05,2.858342861979083e-07,0.008280147940547154,3.204721234826278e-07,14.793823709287206,0.4086128329747974,0.07024964568436527,0.23787962242222838,1.0977855672713044,0.23313539107630152,0.02591368453883505,5.919105362446369e-06,0.35138158317583573,1.720234117253292,74.12264070469591,16.18894058714326,0.1640387510628802,0.33369333829111625,0.4442346961518494,0.9290525277298902,0.02062931711092702,0.9992524676394743,14.003912779589847,0.9984880836057434,0.1043838344921082,0.005627833975327647,2822.091760986173,0.7169003717476166,0.29893067760715086,1.0,31.491324316489138,0.1258750873786177,,2.9605860655918277e-05,0.08170253946770412,0.05823466170925519,1.1400380946645452e-06,0.173857808005757,0.20898040655283148,1.0,0.08887981894784061,0.3181527646384962,0.08835427952616011,0.9990124698324817,0.0010242753258351803,0.0029163189406000893,2.0770174099646432,0.03969746444487028,0.3417698950720568,0.9992420849087855,1.363552272282967,6.137427597018893,1.016295868675545,0.049954479303112954,0.7051826401283879,16.940771589493963,22.783312509791813,1.0,0.005369716101470126,1.16055522749685,1.083904,0.24905720490871844,0.0011916043311978298,0.05579578503153688,0.024641618270459277,0.4639235445242061,0.003005236943623831,1.1664422036885802
2026-05-21,0.0131060518802357,4.809061323861692,1.4599262076975956,0.0101073824167204,0.4122145142173629,0.0066115157774053,0.0091047239617733,50.66823958579228,60.749322192408414,0.014698638661259126,0.7256386064299691,115.30522,2.02932273772591,0.3842295651032932,0.9986189174361473,0.020024987225012766,0.11117745744242648,145.17217124255336,,0.13988186658726243,0.23640423843149191,0.40959774564198015,0.19115525289637073,0.042319707439668584,0.3716077291340506,0.029988512063235818,0.9992591119168734,0.29117835382146845,118.16544376435567,19.046733897548947,0.06108288606891611,1.3592041748953705,7.683572068771754e-05,2.847114012781524e-07,0.008305410153526857,3.215552641015088e-07,15.023275761519423,0.5274442685481566,0.07141663412079137,0.2325591565882406,1.0899885876950748,0.24122705770834518,0.026906332345794707,6.0797911740684455e-06,0.35751692989461953,1.844939413535615,66.68439290795465,16.649175015499978,0.17112799000254836,0.34082188783533657,0.4761192155583088,0.906933701944138,0.02080163216730887,0.9993782808651421,13.88155966458033,0.9987962323649527,0.10125116017401792,0.005622199119906398,2733.131973341043,0.740070511867529,0.32081968852088927,1.0,32.47712710282117,0.12886578273635785,,3.0111427308307594e-05,0.08709284954082286,0.058229186775264126,1.1471739561623192e-06,0.1740130336254969,0.20594331370914581,1.0,0.10361556552886916,0.2865663941249591,0.08796458642681391,0.9988564445100663,0.0007695510938197763,0.0030011104353534716,2.101094112996961,0.043441002577448436,0.3678945149335521,0.9993317497320396,1.3647635574317163,6.266412885392216,1.0241138061247599,0.05154752761036373,0.78237212990598,16.96974897917888,22.617131445938398,1.0,0.006182691193536106,1.1629612100463955,1.084036,0.257887197674762,0.0012293477659360236,0.05577166508531388,0.02506583506168563,0.46381089623782046,0.003108784325848718,1.2005926660886816
