,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,WBT,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,AAVE,USDF,DOT,SKY,BFUSD,MNT,MORPHO,PEPE,ICP,WLD,BGB,USDGO,U,ETC,BCAP,EURSAFO,USTB,BEAT,PI,EUTBL,ENA,KCS,PUMP,QNT,JTRSY,JST,ALGO,STABLE,POL,KAS,NEXO,ATOM,RENDER,GT,JAAA,GHO,JUP,BDX,YLDS,FIL,VVV,币安人生,USD0,ARB,FLR,XDC,USX,US,LIT,INJ,UB,APT,A7A5,CAKE,HASH,VET,DASH,AERO,PENGU,ETHFI,OUSG
2026-06-03,66727.26415497709,1856.053796035668,650.2435799684146,1.2102231710312374,73.97134364162103,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,10.067007624662676,0.0138098487026305,602.7775275555007,0.2122346944321683,325.7130348319617,48.58067345249023,8.364582826128089,0.2221251203108328,0.1499413040140511,268.7844345868179,1.970239951662477,46.87404535665991,1.0000455702270807,0.0868191080498922,1.1249204688527117,8.169560535784047,5.1759692644619256e-06,0.8041023390539543,0.062423910287381,2.797365270340815,2.615957322478244,1.134067312380051,225.66828340478665,83.53104225521317,0.3868904706127075,0.0595044433334657,0.669526606530438,1.7617870730793234e-06,3.3652759192408044,1.000052846440798,73.53517785086373,0.9948278187331896,1.077371791349629,0.0666095391467168,0.998137959502312,0.6059792381428128,1.923307463537727,3.1030783250241743e-06,2.9970539452749323,0.3814833692251939,1.9394066980126987,0.9996053908618492,0.99955341933011,7.601044236703636,107.16,1.1685762436076244,11.098784,1.097076767620392,0.1382657496164734,1.2233403068340305,0.0941568314605822,7.449366523193076,0.0016354866854166,74.44760702341283,1.105173,0.0930643591289209,0.1122489536364008,0.0354618603392407,0.0901020061388971,0.0284534253607338,0.7971139948287203,1.818243401069727,2.035759323573607,6.779946910443394,1.036531,0.9985023396531024,0.1937011725769895,0.0778527052965405,0.9990856527094516,0.8618724199761059,18.441538640955567,0.64472192872696,0.998508285768734,0.0927565742358541,0.0071613577165376,0.0311762586964272,0.9996500933060746,0.0153032640678917,1.6028608928078203,6.582698928895392,0.1263140891781478,0.8246613274496352,0.0132098052456715,1.3226616595544618,0.009086357829123695,0.005522915084596,37.80245525155939,0.3724480025038162,0.0068448838911366,0.3350504397880858,115.442684
2026-06-04,64046.61064609333,1811.3503544806065,619.783537192592,1.1998719776763809,71.67924967083816,0.3328677789104819,1.0019378860044872,74.50308422868015,0.0913202781277976,9.999304734579471,0.0141982098068151,623.9886579074566,0.2007123099132325,363.7264992928262,46.99356770752367,8.327863303674874,0.2088672698846573,0.1530483883747193,243.1708903775703,1.9048766922178773,47.08313569803821,0.9996596798644216,0.0851547197488809,1.1251067041003469,8.046953587749265,5.196644083211929e-06,0.8256932218782304,0.0616372397522726,2.7983961402561244,2.8235406863800265,1.1298269275166457,226.30822463707963,78.90500476136741,0.415452733110997,0.0624943499402238,0.6850545808604016,1.7560277015592478e-06,3.3792769893414483,1.0000852355786778,74.32524823578397,0.9947911367487068,1.103798816883785,0.067798140219559,0.9983839083993384,0.5960348891977745,1.8662164514164965,3.121443387097772e-06,3.1036753289791443,0.5419489205583978,1.8883968009250391,0.9999350734900546,0.99978556960717,7.722252747977427,107.16,1.167294716947838,11.102664,1.2901948511205592,0.1374443507846951,1.2219617922535049,0.1125084238122949,7.246922077630151,0.0017636931454241,71.01019366578835,1.105282,0.0738816749890706,0.106455381731104,0.0378882847358535,0.0934668705088958,0.0319227848147756,0.7924948118720669,1.85433976463474,2.1493308398123263,6.704765234680201,1.036561,0.9985516598470336,0.1998173447794462,0.0783316586736387,0.999115754112064,0.9274329939390816,20.80641223840744,0.6317088064417365,0.9984977161918434,0.0929877731237617,0.0071855205449445,0.0309006116150184,0.9986438883043964,0.014623313905003,1.7823375717652958,6.51646356734262,0.1081648404444618,0.8117720924434213,0.0133264121160448,1.287650731621259,0.009697854680972392,0.0055902791304269,39.19695452278484,0.366492087840639,0.0070939383723179,0.3576998853311924,115.453157
2026-06-05,63810.65923840883,1769.1790948329233,603.8314770752072,1.167661064384813,68.77473144970334,0.3322241028188934,1.0195488995087305,64.36551880854753,0.0884879640193528,9.941680396114984,0.0141263607343727,455.719627052882,0.1796634685417557,373.3980541455542,45.72525946471369,8.006323258190282,0.2014499042276117,0.1470683370160425,245.35367222049507,1.658757869107503,45.58053978784529,1.0001049126791537,0.083717139928265,,7.6984920654852305,4.948558212168851e-06,0.7667033987176929,0.0609347858412995,2.6519810367121406,2.210193828587377,1.1386137083016366,211.1327158329573,74.35447393752216,0.3707327250434449,0.0599622332317293,0.6662351951469059,1.7820022322013788e-06,3.3096483649799864,1.000250980106391,71.26414752046944,0.9952547214645008,1.037318099644967,0.0640634187467927,0.9986514900810548,0.5559991843750145,1.8023033245753133,2.943336732733243e-06,2.726449884443421,0.5364162616073525,1.8826911663707604,0.9998100502300524,1.0002509801063912,7.2624571199961405,107.06,1.1677724292906124,11.103725,1.4416703591490456,0.1284655430996006,1.2224272561734704,0.0944409311197649,6.7899154943286,0.0016484392983084,69.55062903786244,1.105383,0.0771261689958584,0.1004218061915207,0.0379599720313014,0.0868985316835925,0.0294484604585159,0.7751191798402158,1.8065954061594915,1.883271601307373,6.496566197663392,1.036579,0.9988053257663916,0.1815490679548511,0.0798060592358734,0.999792616845757,0.865040864419354,16.6907176819797,0.7079623416248443,0.99860218149181,0.0891583273552027,0.0071234039210304,0.0299872552447784,0.999842044007204,0.0116568582153906,1.4650499232030316,5.394854218560321,0.1066281084411114,0.7542894009919632,0.0131262019006125,1.2460386304851037,0.009480621695986026,0.0053314753425445,34.22408650763465,0.3565009854084585,0.0068113238626923,0.3211180527883664,115.463676
2026-06-06,60960.10140035313,1580.6197586525525,571.9698919463663,1.0972843950512718,63.43693826484528,0.3201460125877722,1.028923886130435,59.71159539400467,0.0814753197817463,9.556595377066266,0.0130280223201904,389.8620895160146,0.1567066585450654,307.9241270714147,43.28112836793899,7.361053837853775,0.2029450412839951,0.1494619338070857,209.8090650094212,1.516531470144325,43.28299791902842,1.0002962405229183,0.0802472350479897,,6.720922851275264,4.553346399762197e-06,0.7000301430378562,0.0576956377826938,2.4604063594841863,1.96543653417676,1.1256778314370015,194.4212798296634,70.78897670687888,0.3434944895738608,0.0566283179160131,0.6163853297996078,1.7365727013403065e-06,2.868302954391762,0.9997911162105066,62.25558248209887,0.9958923207368332,0.9448901663204528,0.0585866311944242,0.9991489422067332,0.5186415374775689,1.6506867394868967,2.684200761916624e-06,2.3001554155033093,0.529356544512487,1.8277828074020936,1.0002960152949665,0.9997911162105064,6.798471681171265,107.06,1.1589182213106253,11.104725,1.6153820069071458,0.1240838480791595,1.213152345505456,0.0946147554888115,6.172316122210093,0.0014192691965762,65.81620308568219,1.105492,0.0811257353565577,0.0931761305434951,0.0314453314673085,0.0778670616558727,0.0308794762182367,0.738268476327945,1.6550931853634985,1.6815754134557064,6.194627453617238,1.036772,0.9988559587734508,0.1573262673662885,0.0789778066317474,1.00030894832379,0.733190468940219,17.70846211348919,0.6823458600520734,0.9984981321790966,0.0802473279424028,0.0066986586568945,0.0293006541396154,0.9995040266779858,0.0114429898127269,1.5038084225026125,5.153276455017987,0.1045906998315836,0.6656220207041044,0.0131198071375763,1.161343259049587,0.009502935009076004,0.0047648439466105,31.46980987439911,0.3198291696273873,0.0062564041705041,0.2864241638596838,115.474312
2026-06-07,60855.25426528331,1568.766143257666,574.2853923786267,1.0929747313661586,62.15787730495795,0.3240647024378489,1.033772361471567,56.596798424286106,0.0818704023913699,9.45487561163866,0.0129004869254408,362.41227512108026,0.156982632171045,295.9015532741545,43.09246960964069,7.391559293757676,0.2123802805023603,0.1621243435124703,217.29707986209013,1.6463111642657398,41.342372320527424,1.0000491257300974,0.0797114099180069,,6.661121686392539,4.5632851010930144e-06,0.7182921416576371,0.058248447343063,2.4642256870072803,1.8627252066931617,1.1376268968078789,193.5491494010336,69.00870480847863,0.3243171294105235,0.0558370465597412,0.6206448380628254,1.7518917929642977e-06,3.0033652286639287,0.9999815960725238,60.93207129202708,0.9962074734093314,0.9423639687822892,0.0552415592684436,0.9989820143091568,0.5145041876572931,1.6504130338722358,2.675011825153192e-06,2.3223343197626867,0.414007394479407,1.833424074972735,0.9999790230593092,0.9999815960725236,6.788858574403091,107.06,1.159074486610204,11.104725,2.262826410565367,0.1275723374635298,1.2133159235830282,0.0896705716279698,6.123393293616308,0.0014254991935244,69.74158203821577,1.105492,0.0828740167341238,0.0920415411145829,0.0339917350702127,0.077612156445164,0.030002356794375,0.7438875642400311,1.6287350666606644,1.596324262370372,6.1526152759406,1.036772,0.9991621899352242,0.1528763828379122,0.078613369911588,0.9995817633671772,0.7316643406183386,15.744666596057789,0.8056374150132537,0.9985001680836784,0.079900847381421,0.0067462993178592,0.0295381918872696,0.9992376979281576,0.0127204861429692,1.4260111193030336,5.171012504458273,0.1122194533400839,0.6562502303383605,0.0131414105610143,1.2130159546776291,0.009727031524143179,0.0047513736414882,32.61707177496441,0.3180900037989118,0.0062923327964659,0.2877088625302806,115.474312
2026-06-08,63273.53743063552,1687.0442636989208,603.8984366100508,1.1548517514448144,66.23804945065606,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194,9.583394031274532,0.013436982349667,438.3018952401041,0.1651134756647528,302.8755820111427,44.82090601706647,7.908506015489364,0.2056973864713914,0.1639265765210988,230.1537852609061,1.6983352306557424,42.81144390742129,1.0002484288987914,0.0818823465374164,,6.807537953548277,4.715580926280743e-06,0.7567463289575581,0.0606287968582938,2.5686651733806007,2.0498495687141083,1.130934579427449,213.36378517018403,72.63664164786854,0.3473064871672355,0.0571650456068711,0.6332611501809772,1.760984395997241e-06,3.086531953132784,1.000008572541497,63.64395268465514,0.9964099811169174,0.9722849631078336,0.0577713379924935,0.9995124564526964,0.5432659724061997,1.7162170048302965,2.80561756184836e-06,2.3773740862264106,0.4665778023003727,1.849231877295268,0.9999520904223422,1.0000085725414969,7.1068272731095865,107.06,1.158828755025078,11.104725,3.3030054280480674,0.1307513703002333,1.213012570138145,0.0897081986938879,6.571733263021012,0.0015253515258016,69.4042588736596,1.105492,0.0789652344233705,0.0943349474812055,0.0339168359693053,0.079535817552784,0.0311746609012377,0.7779312120848733,1.7132411486920402,1.6791548606009403,6.412767977168598,1.036772,0.9991132692430033,0.1565321374464674,0.0787140876389866,1.0003163130512995,0.772773995189471,16.388050973203985,0.8176067286958143,0.9987354817112212,0.0829539804958359,0.0071763234756443,0.0295717577923537,0.9993756833399642,0.0129045862170844,1.4334630088326143,5.430611129214938,0.1256741649215759,0.6703405411492164,0.0131335002414486,1.2664207066732538,0.009914536430514948,0.0049384485491102,36.86609403872978,0.3360478979260693,0.0069806881135491,0.2998670655506113,115.474312
2026-06-09,63069.147792658114,1690.0951127719102,601.5368716232298,1.1677525780115696,66.7152718205585,0.326615482968101,1.027418247571774,63.78089959762144,0.0863039664530573,9.417157431531834,0.0132748636065709,456.6131643245207,0.170394582845663,314.56603293120776,44.79935269721747,7.993169530721201,0.202487206747242,0.1600368600628854,209.34749076024508,1.7243842434054453,43.00387156586677,1.000216297887887,0.0812818692264211,,6.7634161212731865,4.71322409292349e-06,0.7535891195140222,0.0621210338331782,2.5146044103490235,2.1257765842483165,1.1306762415290754,215.06372236107936,72.75723920584572,0.3637851368990911,0.0577816735166458,0.6312680922726439,1.751288501999838e-06,3.1126404128047978,1.000042896871192,63.43180570405525,0.9963636380896556,0.973876377648633,0.0582232636788591,0.9993416289167096,0.5475851414233222,1.801773720326416,2.8094943839783976e-06,2.3334205108726613,0.4972765262100244,1.834157140426554,1.0000982469746809,0.9998429682632608,7.104385438841168,106.96,1.1594723488040468,11.105747,4.2924110735680685,0.1293749153191161,1.2136957371289052,0.0853122015672108,6.457942834287769,0.001623603386117,66.8848468819196,1.105791,0.080341274996125,0.0921130277498038,0.0330812692494679,0.0781407764766417,0.0320669904609091,0.7888373732267466,1.765127462466391,1.6418691985433698,6.390079834201194,1.037161,0.9992789314309308,0.1590959462435887,0.0782004686424794,0.9996430396553296,0.7750649721434021,16.504803745494897,0.7096696080144869,0.9985177104043051,0.0821142855012642,0.0072916912448206,0.0313403439976077,0.9993863541059133,0.0128333125581905,1.4680293926706556,5.655433609858129,0.1239037005552855,0.6719726644921724,0.0131653904995274,1.3111532937277308,0.0100301475996285,0.0049391134891526,36.87327889712807,0.3416836517714073,0.0068041047647327,0.3068544009483248,115.506242
2026-06-10,61669.76384194788,1637.8350754267938,593.0656308303504,1.1368684224292722,64.9594701064649,0.3227196485775606,1.0331460316396286,57.7597615857335,0.0847443319051637,9.464620674475194,0.0126576487041412,431.3132841459614,0.1651881826437428,311.49918364244803,50.96369027536066,7.833892151355486,0.1922707129483617,0.163276131823772,203.41550429901667,1.700088979592252,42.99523723491262,0.9999279428457042,0.079421787570973,,6.635275055262608,4.665236937180416e-06,0.7491979507332985,0.0596838369170747,2.477761576451565,2.156665029025059,1.1247870130857047,206.2319375817588,71.53115204543323,0.3576107791941156,0.0546939635228895,0.6209288526735784,1.716677779590925e-06,2.916275246962356,1.0001640457836365,62.06274647838877,0.9956057905990212,0.9564279119103224,0.055324843294191,0.9984649562684652,0.5362858584749604,1.900714421173306,2.77358427147784e-06,2.2828008407592826,0.5085756511765829,1.7737440394911042,1.0001031028144711,0.9999641528994988,7.002783472951872,106.96,1.1602637823023163,11.108733,4.806906498976955,0.1274019468879454,1.214535366585152,0.0802822946687191,6.264702865314561,0.0015189196926466,65.73009797394593,1.105893,0.081997428469122,0.0910570534782316,0.0344594883767127,0.0756873824475845,0.0301928352661115,0.7667898469742231,1.7767235496758746,1.6116047422226694,6.33830305232377,1.037228,0.9990243924388856,0.1549965680431174,0.0786742358350156,0.999464420689154,0.762122316341726,15.341251316267424,0.6816412532521201,0.9987962779449546,0.0803010190454436,0.0069993057755747,0.0315283778611419,0.9990597520374512,0.0117933153271444,1.5832115022048754,5.5437067616771705,0.1387703088592181,0.6642683344692488,0.0131646463495414,1.307886091950643,0.00991264065391962,0.0048211504887109,35.11792329532954,0.3309098113826295,0.0067047016329915,0.3043761534336712,115.516871
2026-06-11,61480.14443283343,1621.2977067034271,586.1915042460671,1.096886405735991,63.17177713245619,0.3208974063815876,1.0251816614058384,53.25959115882178,0.0829283560358409,9.619807269508977,0.0131072564316631,409.8048352892973,0.1609236255461692,334.8011615406605,50.457722879557366,7.559228709098085,0.1826727861808854,0.1625328662148586,194.41103392411733,1.5950832294810762,41.71589889414663,1.000074923304973,0.0776486916724901,,6.380602123474471,4.609978998991255e-06,0.7267683736366299,0.0593541544509078,2.3949652546160225,1.9696927564352025,1.127479063144543,201.1147344693304,70.34185296397227,0.3325472706247557,0.0588095104644601,0.6191650504390668,1.7138918719439914e-06,2.886938874034982,1.000292888796133,61.246573924617344,0.9964903362612972,0.9163365017562038,0.05486121251192,0.998993391177086,0.5286335422700674,1.999985225167216,2.690990052094732e-06,2.213227075596824,0.4502937962798061,1.7661205773610875,1.000150621260982,0.99999986702275,6.953995441531312,106.96,1.1603637773040614,11.109708,6.924042829100136,0.1245478328165314,1.2146062309090742,0.0719741761881711,6.476870866830696,0.001371623006097,65.5800763817416,1.106001,0.0793892131686859,0.08665143097734,0.0334134427914974,0.0722211666866342,0.030387117589922,0.7879237637768159,1.7609255524671754,1.5145968182568903,6.28554509812128,1.037436,0.9988936915902448,0.1472720387475279,0.0790226883037204,0.9993003567730084,0.7344193206084001,12.95132007855658,0.7082555816683236,0.9987959357599208,0.077488626377241,0.0068408361736182,0.0307640891775726,0.9989542916287129,0.0126572792539175,1.3925108579174097,4.947448409285631,0.1392829375605522,0.6207850289933322,0.0128859883634026,1.2928554366054374,0.010507351397238698,0.004692320190255,33.695630260605874,0.3310616541590387,0.0063683379961783,0.2919956737475765,115.527498
2026-06-12,63555.66181107698,1671.88909163853,605.0188351074373,1.1411231049622073,66.74126912000104,0.3165843124611876,1.0311539269601304,58.90718809920728,0.0859833075706577,9.514011511165709,0.0132815244703633,428.55312124527626,0.1703247656435866,387.1912188243678,51.78398544062336,7.877118759969324,0.1915405853637631,0.1625577468024049,205.15066604475345,1.699589870414917,42.43092478503164,1.00016177152315,0.0791785912567107,,6.636949138508204,4.809201849654435e-06,0.7542210572992794,0.0607021336074911,2.495411550300696,2.059907207788153,1.1297376846773255,213.507438709398,72.32726766833974,0.3641999256943393,0.0584804309592694,0.6307937650692663,1.6738736616079435e-06,2.902302715458841,1.000062839302577,64.25160026808855,0.9960498986965342,0.9501145264697092,0.0569082733348531,0.9986148269818712,0.5408875443572371,1.9578980878069832,2.7816105293461016e-06,2.2761775188929634,0.4963607383851519,1.7739092477331293,0.9999292677710292,0.9996705851558636,7.2440947995723475,106.96,1.1644910248262788,11.110711,8.498004477209456,0.127195352849265,1.2188953828238314,0.0796651873138352,6.704265587041595,0.0014544528827377,68.62665523489086,1.106104,0.074245079769438,0.0885781722564492,0.0337005957822354,0.0749142934078418,0.0310273295007849,0.8074598534987031,2.027922441386831,1.6303878786056372,6.465541248245277,1.037573,0.9986491568836708,0.1625475328933666,0.0547200319055727,0.9991709996560352,0.7575668884968115,14.627198106121735,0.6695994571168229,0.9986490867544529,0.0834151890281573,0.0075204116488105,0.0307198516608314,0.9995932886011052,0.0128191138529387,1.5594209560209529,5.396247021955104,0.1447133878224984,0.645848512354905,0.0133945504501401,1.3268614135085892,0.009869184492712025,0.0049747338362761,35.64490581228342,0.360339829215111,0.0067475902804989,0.3044704031499368,115.538369
