,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-06-02,0.9409694979776704,0.0131620903433326,6.979326328372114,1.438703768718138,0.4030217912017035,0.3855372987657601,0.0059564944692516,39.53228948936696,115.432062,0.0100116151357942,0.7474444132226198,0.0075729468226287,2.0418508101560153,0.997557409722355,0.19130553882911544,0.018251501182484302,0.21574212916845303,0.04229325682632584,144.72882860024706,0.27357457704167426,0.33026588083753333,0.399614476499676,0.33261150665101546,0.03907957953270444,0.9989660407221369,0.46312706592583475,,0.07172337137314859,111.19316207554704,18.79154609284824,8.045829654298144e-05,0.05493250026499064,0.2112219244541862,1.1376666839256824,,2.7276938467816683e-07,0.5813818087472344,3.089820431628721e-07,5.5382601262644195e-06,14.54543906567066,0.06303678192179481,0.2342515798646818,1.1075313916489644,18.21501207900152,0.02249921446850186,1.417878634643054,0.9990298524442287,0.21021799094686808,0.00923193246271062,0.3170515833566287,0.01945409736185629,0.16340513236984736,0.05303065744238895,0.9905102814684017,47.898573287113805,0.005486521765433672,0.9982061465461122,0.12413864565330321,15.626329755117618,74.65889237409543,0.09245027696404372,1.0,1.1579620979084475e-06,0.15530966307912547,0.5054265668245381,0.11017481369005898,0.08729175329661011,2.8671712956406488e-05,0.17216825957541512,1.0,0.002895809818829664,0.9980469920915354,0.0007803926662827156,0.23676129512337052,2438.0911299096506,0.012334221430352748,2.0221911974639593,0.09264571039920198,0.9169067349074258,,5.808190224159686,0.0025506328106741573,0.038270819058483674,0.04814331022114373,1.07994745206936,18.013096694953532,16.755585464317367,1.0,0.07071144748656692,0.0251205272810017,1.08521,0.715081726041544,1.371717316237873,0.9989036319807407,1.009115,0.446998815778174,0.25043824204809984,0.41141290005648423,1.1622119024407978,1.7585745253158516
2026-06-03,0.8246613274496352,0.0132098052456715,6.582698928895392,1.3226616595544618,0.3724480025038162,0.3350504397880858,0.005522915084596,37.80245525155939,115.442684,0.0090863578291236,0.7139320934137642,0.0068448838911366,1.9474024556510194,0.9984249075380188,0.12631408917814782,0.01760204247155787,0.2000455116947654,0.03833105043377926,144.236325679205,0.24268535186154647,0.31162721136581917,0.3593212724494151,0.3018235750373729,0.036908137237597775,0.9989193614290612,0.4494451683468115,,0.06247480706520905,105.86925035214325,18.562198746996476,7.12314720547659e-05,0.05493333449985624,0.1952379268698729,1.133730287492594,,2.723888624802854e-07,0.5568470655548934,2.906673347935952e-07,5.00532844196353e-06,14.150005281797219,0.05746477779789493,0.21280497758959147,1.1071508174144673,18.22788098657956,0.020468736944560747,1.3058974004337365,0.9990917090937536,0.19511127932981587,0.008882884880112314,0.29453524566687134,0.020487139198906445,0.14905939483514627,0.04927745585782738,0.37926494785614356,47.896379069349585,0.0050771137335089925,0.9987893135281283,0.11554613467910435,14.782808661257471,74.8471365075747,0.0861263138809236,1.0,1.1319464768468095e-06,0.1360535229946126,0.4624487781683362,0.09563231718091939,0.07941862971935358,2.6440572940520674e-05,0.24319986229666216,1.0,0.002671687265200437,0.9983133156178662,0.0007806231800276228,0.23354307101304692,2375.666121856933,0.012296723811567907,2.007488224431779,0.09330216563349528,1.0668946406381856,,5.401834276545293,0.0023780185867865143,0.03469573013098617,0.044344401754340596,1.080665053147653,17.36659847968286,16.929920554176864,1.0,0.0680293190576601,0.02300110599416944,1.085299,0.6483224201155272,1.3316625152285482,0.9988049016461528,1.009222,0.4404585406504798,0.230926111641217,0.38593408709572885,1.1612761670081044,1.7585160216909508
2026-06-04,0.8117720924434213,0.0133264121160448,6.51646356734262,1.287650731621259,0.366492087840639,0.3576998853311924,0.0055902791304269,39.19695452278484,115.453157,0.0096978546809723,0.7432112609349883,0.0070939383723179,1.9856258962129965,0.9986832135697258,0.10816484044446183,0.01753604364686479,0.2038761301151301,0.037070064054143675,141.54021874761827,0.25414677548502007,0.3367916483697786,0.36837279401006234,0.29674302805539354,0.037884729179772036,0.9994801732499812,0.4644323984048289,,0.05941338275950532,101.6331816343473,18.425856040168988,7.016159495765589e-05,,0.2291563577529369,1.2487076104352721,,2.7220480790291286e-07,0.6381529673152503,2.860831948333797e-07,5.042616165649153e-06,13.796917339163702,0.054649084337304706,0.21021286241015516,1.1078499322676034,18.00537283588363,0.02043668933338536,1.3402915936500286,0.9993418485093725,0.19301103302210834,0.008020886854718998,0.2962305788385225,0.01775199802850813,0.1525919364804532,0.05089804346227106,0.3549043989223973,60.298982174757576,0.005009081502277494,0.9981710517811377,0.12280108654754968,14.461501370959892,73.5312160680767,0.09417640408870871,1.0,1.0795910057906996e-06,0.13991156663913734,0.4782910587106055,0.09386557528223735,0.07913470807345593,2.6393071604557186e-05,0.2343143776258255,1.0,0.002723041460181829,0.9984808885197223,0.0007806499412032992,0.22769276217670212,2344.4997232000123,0.01232478320577509,2.0131819676402243,0.10814311875139793,0.9775605396720031,,5.391100208170325,0.002297761298444624,0.03626279518285955,0.043407695555428207,1.080616283283099,17.725628534602325,16.992641503603828,1.0,0.07158290817134497,0.023125580714734712,1.085415,0.6485989345056347,1.2480592420055514,0.9987452135506207,1.009331,0.45458597764258224,0.2227672123340744,0.394181951781976,1.1593539653735774,1.7579711920411696
2026-06-05,0.7542894009919632,0.0131262019006125,5.394854218560321,1.2460386304851037,0.3565009854084585,0.3211180527883664,0.0053314753425445,34.22408650763465,115.463676,0.009480621695986,0.6478638954963193,0.0068113238626923,1.8020247937671936,0.9983435836258203,0.10662810844111142,0.017847091998404285,0.19352938154213245,0.03442730990791864,142.9035173801774,0.21607339967522673,0.3062605222664235,0.33694747163113414,0.2763382813714294,0.03748457430881835,0.999925305066906,0.4677210958174938,,0.052174491176735796,98.87310083382515,18.344149485739297,6.610560762416692e-05,0.054951533902868874,0.18077771970041825,1.0848288473192274,,2.725361583740715e-07,0.552466269828273,2.7061769041026825e-07,4.756464282922498e-06,13.057589464232018,0.054149451160804524,0.19178620522075793,1.1090605669127989,20.417568300296413,0.02157641486826878,1.3155510625903528,0.9993273522458223,0.17261407572004595,0.008320830196262332,0.27748885960968706,0.019236818779605105,0.14151312402102145,0.04827009960448952,0.32305808378461154,64.74192002743835,0.004784573766537592,0.9987511349323758,0.11198313212450699,13.160109127198556,73.42954702010745,0.08457237120023958,1.0,1.072885527470104e-06,0.1373625662302303,0.3580913018642064,0.09247836298627558,0.07565755351225112,2.497266534867213e-05,0.21924829432226686,1.0,0.002483123121199291,0.9989253114012339,0.0007806890281160013,0.22194246275995413,2344.8765580166705,0.03664294642308061,2.0139079214007016,0.12051165444552729,0.8094679769632516,,5.146124527688033,0.0028660023473974436,0.03555821120713707,0.040831097301741254,1.0804474105568587,16.986866514221337,17.018593102469545,1.0,0.06528744875431651,0.02175046509524294,1.085506,0.6180198745635045,1.30213673303605,0.9992864325753897,1.009439,0.4548528561556447,0.25379501883878364,0.3649138198464166,1.1609586257412967,1.7481291877314669
2026-06-06,0.6656220207041044,0.0131198071375763,5.153276455017987,1.161343259049587,0.3198291696273873,0.2864241638596838,0.0047648439466105,31.46980987439911,115.474312,0.009502935009076,0.5554051917614724,0.0062564041705041,1.5945446480710397,0.9996851747409461,0.10459069983158363,0.017391685335632096,0.18199362665890695,0.03161034647036604,139.6235402278062,0.1973415012246617,0.2890728890744339,0.30130981461945733,0.25775366196856675,0.0310127144587759,1.000318109915941,0.46137513961050436,,0.04705526595593054,90.4097470060537,17.598085998223468,5.9426840253689994e-05,0.05497962892730145,0.15443444495417533,0.9667136289403205,,2.6684569847867727e-07,0.5160083665129905,2.620906630462545e-07,4.277482756367926e-06,11.814155121454249,0.05070237631165847,0.176031899801998,1.1088556339132178,19.422530578241428,0.021035409444554187,1.2183025701711248,0.9996751081066949,0.17499888467801075,0.008453393159659659,0.24225337925828763,0.018036109614790845,0.1293063248587579,0.044379404227343607,0.6495333901478682,63.534408178413834,0.004503279535904497,0.9987221501842705,0.09773044236365905,12.124018587263524,68.4349336513895,0.06691184036391304,1.0,1.0417937517394056e-06,0.12589515245148364,0.3433539286085379,0.09389841272360147,0.07048204221442163,2.3337788614637433e-05,0.2298199216002882,1.0,0.0023984945983326054,0.9993214848104806,0.0006997917408747777,0.21508584414102153,2240.5473181395796,0.053936683787143856,2.001613604831912,0.15371965091662865,0.634907430795869,,4.588099415213898,0.0024547333214181197,0.03258200658615012,0.03745436900394204,1.0812486368460463,16.015100000503665,16.714475346087845,1.0,0.054368629152442643,0.020053216830261057,1.085619,0.5660432374102181,1.2605202643681597,0.9996081993125493,1.009761,0.3744500295815354,0.221559788486014,0.3195083820466655,1.1560609041182648,1.7385821039112292
2026-06-07,0.6562502303383605,0.0131414105610143,5.171012504458273,1.2130159546776291,0.3180900037989118,0.2877088625302806,0.0047513736414882,32.61707177496441,115.474312,0.0097270315241431,0.54271235591644,0.0062923327964659,1.5773754856450712,0.9997561503016559,0.11221945334008396,0.01755502566911723,0.1864956962916462,0.031243629760530685,139.76962181401097,0.20011200689098207,0.29683030222993584,0.30186635602144096,0.25681127148825134,0.030867252069745773,1.000214581720382,0.4461194785400056,,0.046913890202032016,90.34430867516204,17.341246485531563,6.258537125485136e-05,,0.1598148659700189,0.9066368211225843,,2.67447206191188e-07,0.5010708199046969,2.6722347613039934e-07,4.238545006838494e-06,11.943591144197747,0.049949842313184965,0.18047376982688992,1.108954053529204,19.928690329010426,0.02111104087799769,1.2186063417343747,0.99961921647864,0.18658995838002707,0.008559621286607932,0.24509592472667704,0.017728855834715174,0.12603292465831148,0.04377478276652138,0.6422653311172678,63.65995949233976,0.0045797113034892496,0.9983308622205075,0.09376951171648397,12.334581773404063,67.67168537995789,0.06560300593372465,1.0,1.0432148050911681e-06,0.13103397245897783,0.33493434412210416,0.09149696443338891,0.06875251260081139,2.328855671012041e-05,0.23016439658060076,1.0,0.002654109006400578,0.9993233613939619,0.0006997034390213184,0.21924115850792092,2250.4645734282153,0.053849116076418915,2.0139733301404026,0.185187938311536,0.6110303137554551,,4.535986179125749,0.002386996424957959,0.031640369764371123,0.03652348280907978,1.0807319284944825,16.261088853523233,19.19985832493676,1.0,0.056606855819860545,0.019748396551433237,1.085619,0.5580987547972351,1.3162716521519287,0.9998281325722888,1.009761,0.3419060307886495,0.24817919222551832,0.32151201879679864,1.149085174002281,1.7388256544970686
2026-06-08,0.6703405411492164,0.0131335002414486,5.430611129214938,1.2664207066732538,0.3360478979260693,0.2998670655506113,0.0049384485491102,36.86609403872978,115.474312,0.0099145364305149,0.6100974247485011,0.0069806881135491,1.665883830559709,0.9999035187620786,0.1256741649215759,0.017621231791996258,0.1964732288601541,0.03183751770354368,140.09325420817183,0.21269051726083116,0.317737131197076,0.31776212409139765,0.2714683540383454,0.02977451634242286,0.9981438307000107,0.45323503211431904,,0.049532151537613506,95.21719796554082,17.447251071540038,6.66364671039547e-05,0.054966370870188096,0.18097997016986833,0.9000401902831093,,2.669048081947255e-07,0.6168814646498477,2.738026633802997e-07,4.4335608256762015e-06,12.059655184065734,0.052580299031801885,0.18737074955284422,1.1095437146467513,19.68497210957698,0.022115749945565727,1.2653656680052912,0.9997066029050607,0.19731430003380207,0.009127927324901534,0.24637809990127899,0.01727686070459752,0.13552756465278323,0.045956166643304784,0.6453314641105206,64.14462386936349,0.004846617580058001,0.9993816921380152,0.09740077130856162,12.446333697167457,68.25328401952561,0.0692004319847585,1.0,1.051817166062394e-06,0.13128440227641086,0.34212458043748945,0.0933291832171013,0.0707646567427689,2.476536163947304e-05,0.23778581619145106,1.0,0.0026967297357648567,0.9994981835320362,0.0006996961746169874,0.22588158450340076,2279.7248234885697,0.06374225556255463,2.0324704420803275,0.24879331542279867,0.620316937954546,,4.711434594135553,0.002536017262093616,0.03372290903070308,0.03749636401837718,1.081463415052832,16.465002514535705,16.74587613612201,1.0,0.05961110555071292,0.020106235978074153,1.085619,0.5861961465179871,1.323911740784272,0.9995844060816879,1.009761,0.37039843378772125,0.2927424280496718,0.3455590156713374,1.1507489539229285,1.740183744123671
2026-06-09,0.6719726644921724,0.0131653904995274,5.655433609858129,1.3111532937277308,0.3416836517714073,0.3068544009483248,0.0049391134891526,36.87327889712807,115.506242,0.0100301475996285,0.5899034883278191,0.0068041047647327,1.6842638398402072,0.9996906302613043,0.12390370055528556,0.017542159502660262,0.1986980730578434,0.03148045581902679,139.9173974726943,0.2094132041680843,0.3066591979045172,0.31792465129467457,0.26604314938392437,0.03265562605592341,1.000376027632516,0.4418055693810111,,0.04926488399129397,96.64963212134391,17.15787116250273,7.177328620329895e-05,0.05498098473052374,0.18864371883165884,0.8432112098707278,,2.661953580833003e-07,0.599076817741003,2.723406771170891e-07,4.401232390122739e-06,11.992323509505892,0.05638931621896068,0.1854592293656282,1.1103085460519129,21.603619204537274,0.020853705645902852,1.2670859263098575,0.9996640911426082,0.19416127599013197,0.008897339935023922,0.24576364739723722,0.01727946408331933,0.13871609267342788,0.04561184070780342,0.6442045495338065,63.53520158398662,0.004673258260526414,0.9994063740691633,0.0959538719495428,12.246662376542508,68.21258647471937,0.06995660703980465,1.0,1.1097267855787935e-06,0.13058433688387944,0.34969019531134576,0.09018409723361041,0.07266677409661086,2.4289001746225164e-05,0.2327057953901593,1.0,0.0025698568185036344,0.9994365003690778,0.0006996969864988044,0.22397002303477662,2343.4096761716078,0.060417075753950514,2.0357450602529683,0.3188304346220907,0.6019512416521173,,4.74465855789521,0.002433489646423013,0.0341947546051066,0.036923999577855686,1.082149566480284,18.166524072040133,16.79870439086817,1.0,0.060145158883269864,0.019980852400599602,1.085915,0.5919295453520138,1.3209551767163548,0.9994675129052728,1.009869,0.38448228705117327,0.30152637718629816,0.3448489926868747,1.1526145736996543,1.7387461407111242
2026-06-10,0.6642683344692488,0.0131646463495414,5.5437067616771705,1.307886091950643,0.3309098113826295,0.3043761534336712,0.0048211504887109,35.11792329532954,115.516871,0.0099126406539196,0.5877425223226511,0.0067047016329915,1.6556396734264587,0.9994524248173378,0.1387703088592181,0.01719787538945942,0.20112950271296803,0.031633066014434046,136.24053431113967,0.19952832842971974,0.3041227847546841,0.32554136383339555,0.26025094850564534,0.031296913777682255,1.0001932937060676,0.41873813483081757,,0.04822193206690047,94.48514047475587,16.762034523498844,7.169628938037669e-05,0.054971160577038644,0.18775773927762407,0.8464458851795589,,2.647560535393081e-07,0.5996064105149429,2.6583873788103383e-07,4.355134367904671e-06,11.575479356897594,0.05539031819459291,0.18199835028032152,1.1097319318448653,19.23398716186803,0.021269436053583717,1.2483466986660696,0.9996797698326372,0.18588351294942126,0.008966782933274686,0.23784770577114528,0.01718225013723638,0.1400596399732866,0.04463309262721493,0.6406407645975967,63.870017361509134,0.004610289378662747,0.9993718936612142,0.09667970406615338,12.013531771085807,65.21742298442852,0.06660959445297093,1.0,1.1326191380539682e-06,0.13011969995804967,0.3430306604217376,0.07623058195130707,0.07175205271715436,2.41879389815991e-05,0.2165209318567176,1.0,0.0025084523669140434,0.9993612881332788,0.000699777338903398,0.2223808336033368,2296.575979908997,0.09429395309188693,2.0237695300901164,0.4091316527686792,0.6109272837819133,,4.622209143009946,0.002354341066926311,0.03486125553929868,0.036565491154778126,1.0821354120900684,18.720683195637736,16.92575566959678,1.0,0.06312370344962087,0.019558520795291922,1.086003,0.5745693013559566,1.3240654791927893,0.9993541687367776,1.009977,0.37688465790907605,0.2669974856341586,0.38862916897762706,1.1532210899701865,1.7393993044599334
2026-06-11,0.6207850289933322,0.0128859883634026,4.947448409285631,1.2928554366054374,0.3310616541590387,0.2919956737475765,0.004692320190255,33.695630260605874,115.527498,0.0105073513972386,0.569097937652913,0.0063683379961783,1.6373587980048518,0.9991546111143641,0.13928293756055224,0.017126252335570556,0.21085808623502394,0.03106821541422486,130.82241731479454,0.1837225087298239,0.3030542202608132,0.3082482408703949,0.25536127799379543,0.031049779989143586,1.0000348332953433,0.4298621723082439,,0.04647446183999168,94.34753950373424,16.674299109483737,6.809472063520747e-05,0.054961523436477325,0.16286125969135976,0.8125821644166229,,2.6689874633490464e-07,0.5712751763679036,2.6392191109089325e-07,4.217636372422998e-06,11.105885745563718,0.055249104575301654,0.17535814409848446,1.1110047871072268,17.96662788014655,0.0210226316399772,1.174779268400757,0.9996905382769725,0.17702409190570237,0.009211206946836968,0.2272977019961996,0.018228222410047613,0.13443707835087784,0.043324799381480844,0.6656676093451399,63.616824348032104,0.004551664282558463,0.9988918376723557,0.09095814659785889,11.879284095671377,62.771513025837805,0.06119551342638141,1.0,1.1385957317315987e-06,0.13014147623537384,0.33983233658236545,0.07664601220206502,0.06803922462144592,2.4182294461775387e-05,0.191189313374577,1.0,0.002512630670591085,0.998849575304107,0.0006998708004035477,0.22479261525608832,2261.968540551883,0.08421943689503494,2.043551242194381,0.9037896237143153,0.5819440934436377,28.15406069518316,4.544481499190893,0.0023454821262224625,0.03318477798638736,0.03511092059752759,1.082652010423819,17.606889988242,18.731446394754673,1.0,0.06135670914769004,0.018722102576717577,1.086098,0.5611195036953901,1.3291575023035653,0.9993481005735575,1.010085,0.38328969675010355,0.21873563318329828,0.3793176662677544,1.1533514427849585,1.739067173878482
