,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-06-10,61669.76384194788,1638.7504135601862,1.1368684224292722,593.0656308303504,64.9237603504689,0.3227196485775606,1.0331460316396286,57.7597615857335,0.0847443319051637,429.0662872652168,0.0126576487041412,0.1651792628883459,7.833892151355486,9.464620674475194,50.96369027536066,311.49918364244803,0.1922707129483617,203.41550429901667,0.163276131823772,1.700088979592252,42.99523723491262,0.7489986368644519,0.079421787570973,4.665236937180416e-06,6.635275055262608,0.9999279428457042,0.0596838369170747,,2.1507565940855526,2.477761576451565,2.916275246962356,71.53115204543323,205.9994630396404,1.136080640454448,0.0546939635228895,1.0001640457836365,0.3573744012506969,0.6209288526735784,62.06274647838877,2.772984247484437e-06,0.5362858584749604,0.9564279119103224,0.0015189196926466,1.716677779590925e-06,0.5085756511765829,0.0802822946687191,1.900714421173306,0.055324843294191,2.2828008407592826,1.7737440394911042,7.002783472951872,0.9956057905990212,0.9984649562684652,0.9999641528994988,0.0942939530918869,1.1602637823023163,1.0003639386677745,0.1274019468879454,0.0756873824475845,6.264702865314561,65.73009797394593,106.96,1.214535366585152,0.0910570534782316,0.0301815479669468,1.105893,1.7767235496758746,0.0344594883767127,0.081997428469122,0.7667898469742231,6.33830305232377,1.6116047422226694,11.108733,1.5832115022048754,15.341251316267424,0.1549965680431174,0.0803010190454436,0.762122316341726,1.037228,0.9990243924388856,0.999464420689154,1.655639673426459,0.0069993057755747,0.0786742358350156,0.3043761534336712,0.0315283778611419,1.307886091950643,0.6642683344692488,0.0067047016329915,35.11792329532954,0.6816412532521201,0.9989486890469936,0.201129502712968,5.5437067616771705,0.0048211504887109,0.5877425223226511,0.3309098113826295,0.3041227847546841,0.0131646463495414,0.03165055908783681
2026-06-11,61480.14443283343,1620.917390707054,1.096886405735991,586.1915042460671,63.18212175433404,0.3208974063815876,1.0251816614058384,53.25959115882178,0.0829283560358409,408.77273045825166,0.0131072564316631,0.1605906971354993,7.559228709098085,9.619807269508977,50.457722879557366,334.8011615406605,0.1826727861808854,194.41103392411733,0.1625328662148586,1.5950832294810762,41.71589889414663,0.7265912894096546,0.0776486916724901,4.609978998991255e-06,6.380602123474471,1.000074923304973,0.0593541544509078,,1.9701038619384288,2.3949652546160225,2.886938874034982,70.34185296397227,200.8741630063077,1.1307861907364356,0.0588095104644601,1.000292888796133,0.3333129823256606,0.6191650504390668,61.246573924617344,2.689524021609349e-06,0.5286335422700674,0.9163365017562038,0.001371623006097,1.7138918719439914e-06,0.4502937962798061,0.0719741761881711,1.999985225167216,0.05486121251192,2.213227075596824,1.7661205773610875,6.953995441531312,0.9964903362612972,0.998993391177086,0.99999986702275,0.0842194368950349,1.1603637773040614,1.0002996571297815,0.1245478328165314,0.0722211666866342,6.476870866830696,65.5800763817416,106.96,1.2146062309090742,0.08665143097734,0.03036138169571,1.106001,1.7609255524671754,0.0334134427914974,0.0793892131686859,0.7879237637768159,6.28554509812128,1.5145968182568903,11.109708,1.3925108579174097,12.95132007855658,0.1472720387475279,0.077488626377241,0.7344193206084001,1.037436,0.9988936915902448,0.9993003567730084,1.6373587980048518,0.0068408361736182,0.0790226883037204,0.2919956737475765,0.0307640891775726,1.2928554366054374,0.6207850289933322,0.0063683379961783,33.695630260605874,0.7082555816683236,0.9990741400513948,0.2108580862350239,4.947448409285631,0.004692320190255,0.569097937652913,0.3310616541590387,0.3030542202608132,0.0128859883634026,0.0310683922727057
2026-06-12,63555.66181107698,1671.86904676229,1.1411231049622073,605.0188351074373,66.81660398292856,0.3165843124611876,1.0311539269601304,58.90718809920728,0.0859833075706577,427.99313849712047,0.0132815244703633,0.1703309777559378,7.877118759969324,9.514011511165709,51.78398544062336,387.1912188243678,0.1915405853637631,205.15066604475345,0.1625577468024049,1.699589870414917,42.43092478503164,0.7540072142031958,0.0791785912567107,4.809201849654435e-06,6.636949138508204,1.00016177152315,0.0607021336074911,,2.0626228882694524,2.495411550300696,2.902302715458841,72.32726766833974,213.58817502873444,1.1338213375565052,0.0584804309592694,1.000062839302577,0.3653769113083043,0.6307937650692663,64.25160026808855,2.784356588823005e-06,0.5408875443572371,0.9501145264697092,0.0014544528827377,1.6738736616079435e-06,0.4963607383851519,0.0796651873138352,1.9578980878069832,0.0569082733348531,2.2761775188929634,1.7739092477331293,7.2440947995723475,0.9960498986965342,0.9986148269818712,0.9996705851558636,0.0820944705810649,1.1644910248262788,1.0001701706556911,0.127195352849265,0.0749142934078418,6.704265587041595,68.62665523489086,106.96,1.2188953828238314,0.0885781722564492,0.0311176189924228,1.106104,2.027922441386831,0.0337005957822354,0.074245079769438,0.8074598534987031,6.465541248245277,1.6303878786056372,11.110711,1.5594209560209529,14.627198106121735,0.1625475328933666,0.0834151890281573,0.7575668884968115,1.037573,0.9986491568836708,0.9991709996560352,1.73836459964999,0.0075204116488105,0.0547200319055727,0.3044704031499368,0.0307198516608314,1.3268614135085892,0.645848512354905,0.0067475902804989,35.64490581228342,0.6695994571168229,0.998834281709882,0.2552320578999374,5.396247021955104,0.0049747338362761,0.6061218738863755,0.360339829215111,0.33339055336704493,0.0133945504501401,0.03788341277961045
2026-06-13,63532.27782485316,1665.5551249935477,1.131721918290297,603.5065215908736,66.77674858898844,0.3152083602339807,1.0356342089795525,59.28742245725128,0.0859594700468532,411.6969329859479,0.013030982325781,0.1696127551232453,7.860391513372228,9.602290598343773,51.81937827341466,353.57526884992336,0.1879465367380622,202.06163853811617,0.1626006441033756,1.6791697463465458,43.05617241437527,0.7507288074291026,0.0778183727844345,4.844175718283999e-06,6.56755039085972,1.0000173303602504,0.0593504145443464,,2.008933388113652,2.4987951361589253,3.0544955992239333,73.55969501083699,212.06376955213167,1.1343194768412317,0.0579666559052432,0.9999056037173124,0.3536924492650311,0.6272425337956491,64.18445065736434,2.805693359317996e-06,0.5367292303976268,0.956970149476442,0.0015097766813967,1.6984919411331743e-06,0.4580276347310301,0.0783533657621759,1.9565008973299616,0.0563069364221793,2.291558588411481,1.7807920831799051,7.148047051543732,0.9963928784595728,0.9989195121831596,1.0000055542974515,0.0700072861146786,1.1644837120374794,1.0002054554577309,0.1266732267714636,0.0738718138024109,6.6584857423382,66.37129136920466,106.96,1.2188918838530027,0.0871708816846469,0.03096623389149,1.106219,1.9787283608471435,0.0354124147433843,0.0754231294693213,0.7966183026614422,6.540721468441504,1.6518703692296433,11.111716,1.5363975471477584,14.263049396472342,0.1668265022167619,0.0838548263794387,0.7484027075206574,1.03757,0.9989976911400188,0.9995058013967532,2.152552812208937,0.0079404807663231,0.0737571226294135,0.3114269592418599,0.0299737444432173,1.3139302462056306,0.641930568410271,0.0067295071143262,34.36299747519897,0.6921399079598917,0.9983787735791452,0.2360027084265335,5.081967718709624,0.0050014655101926,0.6295511119690468,0.3581782491174075,0.319134191908985,0.0132154609983955,0.037049247280737434
2026-06-14,64408.80975375945,1680.3055520030994,1.1501945676088534,609.3153936702697,68.87994920794057,0.3170534720588153,,60.68950820946495,0.0878347024987585,420.3855264361383,0.0129881135509735,0.1716689019231985,7.979434363646255,9.776945342293152,52.41689747046316,338.16518997232544,0.1869856351387297,208.6045133694081,0.1628841217766701,1.7252873131316495,44.31554881439211,0.7676828832474524,0.0782885469156867,5.01275971050214e-06,6.715002444613529,1.0000518852084048,0.0601377986862247,,2.1270554014750207,2.5562552908193603,3.015983936826594,74.90492736560108,262.81837698088407,1.1341835276813157,0.0588775411214659,0.999986922396812,0.3645572882981688,0.6399149413805899,67.06858780570695,2.8542418386552567e-06,0.5570715268272458,0.9799796317335552,0.001538939530604,1.6882981402101868e-06,0.5016344211485119,0.0838409109041108,1.9592499017765648,0.0559396665299796,2.50555406343328,1.7929715135056947,7.185922410201158,0.9963091631166684,0.9989870829381184,1.000086881105568,0.0864411742152479,1.164080884649826,0.999986922396812,0.1338911134213747,0.0759529516057332,6.950246948490927,68.74768575651589,106.96,1.2184702351615448,0.0896449474463844,0.0313685419786102,1.106219,1.9497569348262005,0.0364092787018551,0.0741794947429047,0.8051599440672076,6.709466616049754,1.7719510113761794,11.111716,1.6306612022373776,16.599517109125816,0.173688682870382,0.0851606000957649,0.783808194657801,1.03757,0.9989386064207348,0.9995870875617872,2.184234733799425,0.0078841373507953,0.0800339923960886,0.3175464948730869,0.0303938228435053,1.349221579605967,0.6710852220782173,0.0067738694689777,35.4829704110312,0.6691006778086389,0.9986656427058476,0.2371819613215451,5.272450026582715,0.0051095180819563,0.6607817117713549,0.3609200308077404,0.3326204277114897,0.0132781023115921,0.03804315403610738
2026-06-15,65709.31094599118,1725.448928079916,1.1857724963931864,616.2913721407087,71.21816957667109,0.3215101256511785,1.0147682775776383,63.88728245471221,0.0888610260257763,472.5012798298189,0.0130693245034026,0.1828783833577685,8.171975411222267,9.79554961588933,53.17287771115021,340.9438890031566,0.1908821460001261,210.56220202598155,0.1615557453754466,1.7528949056007792,45.37772317190122,0.8026939499307577,0.081124391375733,5.03753028868635e-06,6.784080934775212,1.000016131839618,0.0624492931321587,,2.2167183923442937,2.590450503393332,2.9742197486480992,75.20945432571793,270.4886944369825,1.134947038257856,0.0597806689007431,0.9998287317399654,0.367544145084212,0.6349454070859627,68.30307486502944,2.916024287512052e-06,0.5685590557533627,0.9967165947071552,0.0015746455280502,1.6996301420498505e-06,0.5228909047065298,0.0840300788178786,1.9614333306312568,0.0575560157674485,2.5214071013806483,1.7983274372360916,7.215238566540066,0.9960774838889808,0.9988698981260792,0.999869642561905,0.0955284171746199,1.167826177791706,0.9998696425619056,0.1340853234540596,0.0769316199818465,7.000832583789371,68.39896845156828,106.96,1.2220146547773063,0.0925127469898028,0.0322398468968797,1.106219,2.005836428596627,0.0354920891085331,0.07814849177147,0.8157111446551089,6.784347614001268,1.8050371756137271,11.111716,1.6838397832001653,16.788891482483635,0.1794810595445798,0.0857465859457666,0.7936061752139804,1.03757,0.9986039504543738,0.9993699575831142,2.071416120175805,0.0080442245272881,0.0794924895541908,0.3306051000385988,0.0301715165841095,1.3860215266448457,0.6801409532490965,0.0069475747833842,38.29755132492163,0.6634453053374127,0.9982229851799608,0.2357701689960659,5.234426283792917,0.0050881282331807,0.6470427653043832,0.3775926371800341,0.33713484339150435,0.0132939363258266,0.039399768352325844
2026-06-16,66292.50117921834,1794.9576599037732,1.2376600592814702,617.3823195179718,73.9490661555558,0.3182180659790366,1.0277245128920631,66.88552181985622,0.0880916629607042,518.4990268961559,0.0137543412696305,0.178480049855567,8.294379695689905,9.753168218665657,54.26028804297058,347.8176923306985,0.2134072055040499,224.4575806823728,0.165460605912432,1.7180228296115725,45.74040988185491,0.7929489895368363,0.0825406052292757,5.053690160735992e-06,6.836932707427896,0.9999594685825652,0.0625515320828048,,2.390458156402832,2.843882875845494,2.9147337140689373,75.42787913749434,266.2235509161319,1.1275980161958463,0.0598181808393107,0.9999257819324616,0.3699937274161906,0.6484776006276913,73.72706985393312,2.9452140239652694e-06,0.5770810571904622,1.0096991757646545,0.0015569063641592,1.7015947914417664e-06,0.5873355992499789,0.0854615675519814,1.959450582138778,0.0573266396908801,2.420802335257779,1.8203710427145536,7.410265209749916,0.9957945648141092,0.9989318314117328,0.9996814050721212,0.0904297838592132,1.1664010200828818,0.999931262958918,0.1355134712528186,0.0779212640624243,7.158457578733612,70.65882592992209,106.96,1.2207012371091006,0.0950106574932191,0.0330003122629393,1.106527,1.96383528491668,0.0358327465877562,0.0785932928583169,0.8226134167431676,6.847377982007643,1.7916851021425595,11.112749,1.6888574126547464,15.097259682737498,0.1913796658011204,0.0862301777381259,0.7949332805454854,1.03787,0.9984707799515168,0.9994315471853256,1.9931900053481777,0.007984464740898,0.081447732015281,0.338098035461234,0.0305077936139324,1.4004899480024944,0.6785993071592021,0.0071137873007984,38.240822446223646,0.6661036779182224,0.9990159522273322,0.2384322763908636,5.576412967546579,0.00526506040292,0.6487809763750161,0.4268639952022073,0.340175538053792,0.0132878227435098,0.03880438601239151
2026-06-17,65619.28080038042,1791.3886783051394,1.2164421139531405,604.4270847551903,73.4631155495267,0.3167014794821556,1.0357539426865885,73.55663254647828,0.0870955612397668,504.7610596825436,0.0141239727513893,0.1722606038901704,8.2695328960501,9.687825074686948,53.84871311156263,345.41947390126427,0.216474974729204,213.93332096748784,0.1613028954919828,1.6524951688433127,45.65026308692048,0.795880409535037,0.0806161142386081,4.976047553143141e-06,6.87199128043523,0.999809222397057,0.0601992733744571,,2.307692870691371,3.2894261783359364,3.168257457890989,76.25602133354998,257.2185103815133,1.1276502196987208,0.0600252172848791,0.9999893678931506,0.3694698996753975,0.6611449447683961,75.84652935865482,2.9463108759504267e-06,0.5575923315952278,1.0124316701609155,0.001507673686022,1.6853773665619782e-06,0.6740269167921071,0.0859660672166076,1.9455553494003,0.0572754441159271,2.355022717420701,1.8287310346318129,7.375106338616151,0.9962902459681576,0.9989603242552688,0.999539777309124,0.059072095041033,1.1682771399480578,1.000089276911823,0.1354921973030375,0.076220576859014,7.224746581679877,70.74649206998127,107.07,1.22279445655089,0.0944562902227801,0.0324810589384461,1.106633,1.9895602011657023,0.0355775750961103,0.0826356101031363,0.8194504485773516,6.863104413247446,1.7287660823857858,11.115783,1.7336005774240315,15.71408256867315,0.1935120217774109,0.0855258770120707,0.8076155124756302,1.037974,0.9984875862931388,0.999090186725098,1.904040477330831,0.0077392372445716,0.0797586219517503,0.3390848513538863,0.030364678653694,1.411746592105565,0.668828177755445,0.0071339200144989,37.44590389026833,0.6683229021385111,0.9989219324844406,0.2389973748627971,5.53688581213844,0.0052034730393837,0.6256208449075525,0.4702290728814548,0.3902611041216859,0.0134333736785625,0.039111637627863426
2026-06-18,64444.545329668814,1748.7549735206103,1.1858247656054528,601.0035535777396,71.98435089991071,0.3215018870633772,1.0223432173419469,71.11146534110179,0.0858534813568528,476.86044375662607,0.0145897432565059,0.1667194792286004,8.084479104837147,9.67727601285957,53.15398064427533,336.8684331685112,0.2252006263447569,212.33719430187065,0.1625233919528679,1.6647497505045263,44.87319417830693,0.7667801952846582,0.0811763330084671,4.949786632371789e-06,6.758944265254976,0.9999722080794244,0.0591711200850571,,2.1792092834018457,3.223939319779286,2.925220992545596,73.7197888402541,246.1871162559733,1.1358880786115235,0.0626386735795053,1.0000489497628626,0.3646277003873262,0.7159545790855889,73.82996560800957,2.945896272416473e-06,0.5422358066725149,1.0028906907484714,0.0014747005888514,1.7236034192337789e-06,0.6581855617117214,0.0950115134985116,1.980889590933256,0.0568776443529012,2.341458526119621,1.808625514976427,7.318153137643375,0.995453283320289,0.9989079958454208,0.999849099852839,0.0482759313806813,1.158036156085661,1.0000489497628628,0.1317939157477533,0.0768280322556684,7.248564105294728,70.5093980737864,107.07,1.212003314116063,0.0990592745399723,0.0319036055718668,1.106734,1.8989356937215465,0.0340744173301329,0.0836632470151311,0.8188242987635156,6.738010070684063,1.6933845643301042,11.116825,1.725201558876561,15.752659008366384,0.1896085878171584,0.0855641881914005,0.7979922078829701,1.037925,0.998512522742406,0.9992495501227648,1.91465757202216,0.0075411562471473,0.0798315937928645,0.3824674819031299,0.0299887932184147,1.3755295906922391,0.6710827124601004,0.0068697851085984,36.23965311833266,0.6804866732719274,0.9988776608833216,0.2275512698559147,5.443482534656297,0.0050450439962924,0.6052558688750911,0.4394116789036505,0.4247566026951191,0.0131383649908497,0.03888416105539572
2026-06-19,62897.23855524796,1710.079110757131,1.1457015254597007,578.0941140346222,69.64875448394535,0.3204959763775471,1.0042932190072118,68.26459527181787,0.0834570341741196,455.5547837968822,0.0145103231885429,0.1635268954601685,8.004935138286445,9.609053923700628,51.93066338865769,319.0584124527832,0.2343911637563352,199.5051386472281,0.160528732664451,1.662489384973145,43.798720637266605,0.7289376534113025,0.080180771676565,4.760003788965938e-06,6.310631819488887,1.000139250565813,0.0588793104643042,,2.235126993537953,3.2072023336818343,2.9188002892770246,72.79214082214546,235.91921147245543,1.139198610488791,0.0594725122813352,1.0000912706479077,0.3660204321260822,0.6375521380139112,74.80965037865609,2.8438842805354347e-06,0.5308846546017563,0.9732750978566184,0.0014528866679055,1.7004523613734104e-06,0.642248257201613,0.0955198375566917,1.944974743574252,0.057814290537108,2.2656725713924177,1.7919099834102614,7.208810065465999,0.9950871309415338,0.9984548084755448,0.9997415883854436,0.0511504739750693,1.153187383840444,0.9999913614300606,0.1307758954375947,0.0776887438045191,7.149570512332044,69.9811045466122,107.07,1.2068869500649713,0.09623825072458,0.0304236793153799,1.106809,1.8093980581114304,0.0334875162334312,0.0815994556308279,0.7995431965338294,6.5342069575883945,1.6768462548298173,11.117804,1.6144378375957225,14.433278761264251,0.195235525621958,0.0852086160048798,0.7985497435489048,1.038197,0.9983755683207096,1.0009086464193448,1.888490030771239,0.0073776715449482,0.0810510019569746,0.3629172619646141,0.0300872315621547,1.328630381421321,0.641938756195927,0.0067431941602963,35.41959839696542,0.691971398978331,0.9995871604523456,0.2249682168087864,5.4012777804014735,0.0048299913388203,0.5986639994475321,0.4433360659777072,0.3783541573468393,0.0131108916152793,0.03584236594774053
