,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,USDF,AAVE,MNT,M,DOT,BFUSD,MORPHO,SKY,PEPE,ICP,U,WLD,USDGO,BGB,PUMP,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,KCS,JTRSY,ENA,BEAT,QNT,JST,POL,STABLE,ALGO,NEXO,KAS,ATOM,BDX,GT,GHO,JAAA,RENDER,YLDS,JUP,LIT,FIL,BTW,VVV,USD0,CAKE,XDC,FLR,ARB,币安人生,USX,APT,A7A5,HASH,INJ,PENGU,AERO,VET,DASH,ETHFI,OUSG,CRV
2026-05-13,80482.14377829393,2275.747322631228,664.8137077847776,1.435848793732548,94.2851237047102,0.3489670168770017,1.0376358774942973,40.238901943151184,0.110064475259923,0.0075335286808735,10.00810767647741,570.8610726088147,411.30866379811806,0.2709546840157451,58.97888739193057,10.280825651319542,0.162295603933654,439.6200252376368,0.1525444247324245,2.293970768211129,58.0410426942301,1.0009062378621791,,0.0937922636190658,1.236949787131047,9.833333955139024,6.411926557587918e-06,3.763086847245087,0.0782742978301915,1.131449752837587,1.6063693291955496,85.32905585852927,309.45635845196813,0.3890337175074292,0.0671296333779167,0.6733110568967636,1.967227050282831e-06,1.0000065654546098,0.9992405267241576,96.69117469110842,0.6678059888560935,3.2431553658649777,1.3351129743172636,0.9991223659197632,2.0344428535861776,0.0749760425844704,4.143984647993973e-06,3.1838995937857257,0.9999207012810896,0.2639609490827971,0.9997967155250888,2.085618887570827,0.0019683812900183,1.1783946930216238,9.395940883646174,0.1741418746131701,11.079099,105.87,1.2338654315323043,8.365220276605843,1.103078,0.121648143014593,0.5524614077838936,73.58909549310873,0.0901098408817686,0.0986375955529207,0.0402159874713424,0.1221985836199685,0.9150014130504402,0.0380690133064195,2.104840022246098,0.0838418557368121,7.312330571248715,0.99935595628713,1.034352,1.903988437654414,0.9997556798718602,0.2317099686713128,0.9260572053570384,1.0928606075283256,0.0143176105358207,16.298981045674832,0.9980782076984632,1.5431977048777128,0.0312605682326775,0.0086738666286125,0.1357102787764975,0.4088654574758036,0.9996906314115932,1.0814232587472683,0.012979763868233,0.0105305494827779,4.784860441178806,0.0095192752199974,0.4956781117502575,0.0074797131540035,46.3409333854389,0.4523562937891462,115.218429,0.27661802208210384
2026-05-14,79288.8420865621,2258.4839088491867,671.3872863252919,1.42655925240605,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,0.1126329552554949,0.0075039658797977,10.054235736166191,524.3496893374387,396.6745168088771,0.2647354640945617,58.29536353149387,10.212934153069604,0.1588933768524902,434.0643072232914,0.1552541198538792,2.1013897301768285,56.97910803862331,0.9996615715725538,,0.0933791695763188,1.2076680954903176,9.75098127162209,6.275126951830416e-06,3.622346931598473,0.0750520626889734,1.1307696514072734,1.5739308163463694,84.668716607772,294.6912991926436,0.3850846158461801,0.0674405647569692,0.6725061533831354,1.9499904509795773e-06,0.9999986527582524,0.9980596048130376,96.38500926787653,0.6716883396641381,3.2772216747808893,1.3280672060017882,0.999200352011799,1.9793330895511363,0.0723500734771692,4.053553949242022e-06,3.035487113645867,0.9997987472513802,0.2576034681242648,0.9996435990196948,2.0718849863838926,0.0018631016749029,1.1765900934835662,9.25398941639952,0.1710071754208743,11.080151,105.87,1.2320168897188992,8.310324273174471,1.103175,0.1166579634914234,0.5896387092342138,73.76593252394271,0.0914466516201731,0.0961040483659097,0.040103767366776,0.1180077768618873,0.9021165296593135,0.037181897648534,2.038809769150165,0.0844759700168069,7.264382059748682,0.9990123001827008,1.034402,1.8716338344942496,0.9996375611450112,0.2224195792807106,0.8964485357052979,1.047664724734046,0.0142134373494636,14.35727118954022,0.9980035719393074,1.5248623262525258,0.031030615034007,0.0086311452123332,0.1313292595203211,0.3994022509006814,0.999521074770746,1.0446901986591972,0.0129194986113407,0.0105087731795522,5.139370136887092,0.0089910049338862,0.4693554500570546,0.007286142158765,43.797483812768206,0.4533022962577,115.22897,0.2663659380882101
2026-05-15,81059.11595417073,2282.595746277603,678.0258415036767,1.4825648811639265,92.1198653434353,0.3535930225829942,1.0331196479455815,44.15871269977502,0.1153224975228201,0.0075607787443634,10.14878084986211,560.5629614310518,395.7990270175824,0.2702007629807881,59.456153160624325,10.474857729112845,0.1620821415495548,434.8927129121201,0.1636357577785917,2.1281744115142085,58.17945444800428,0.9995591516015796,,0.0948863712093265,1.186744927051381,9.897620759813364,6.359502978124282e-06,3.730793410587207,0.0759080029606788,1.1313655429141054,1.5722092817824764,85.05555396161077,304.5321272129887,0.3873592832538324,0.0689711526448115,0.6842062981381797,1.967369522924862e-06,0.9998008566634684,0.9984819210480832,98.28571595972836,0.6950987476132977,3.3530854714919376,1.3632365145900642,0.9995375403238854,1.9526741786708632,0.0726574989411207,4.086143805192868e-06,2.801418303188107,0.9997869708463424,0.258041334846987,0.9998080238527592,2.096275848850208,0.0018856044348309,1.1713178728545903,9.472900298329794,0.1719056419799386,11.081207,105.87,1.2263387635293284,8.379311793255257,1.103281,0.1206249091258079,0.5879206970670798,78.27484080972236,0.0905772266334184,0.0945230768702685,0.0408770003721534,0.1185933952743569,0.916973517134776,0.0375857104760006,2.044957674482947,0.0834592818489125,7.315321544645074,0.9993909198286564,1.034607,1.898949161388347,0.9997539278111036,0.2246335259161728,0.9146471778660884,1.0530243508743344,0.0158892732562812,14.72403480895365,0.9981553447820796,1.528269948815608,0.0337298062923159,0.0093676247367822,0.1305063219236692,0.4110035356240819,0.9995261558737288,1.0504196481449235,0.0129432613809293,0.0110031794726648,5.153616062166803,0.0090931918139873,0.4814505290162432,0.0073398096675403,46.2932102167876,0.442923167861547,115.239479,0.2765013012898612
2026-05-16,79068.6684041429,2223.9374886817177,672.1506658459626,1.4331104702954172,89.1991049638626,0.351996189036097,1.018429510430082,44.16443524550843,0.113281611894441,0.0074762686925995,10.134420017093356,515.1260857309292,381.5848035355835,0.2615038970663565,58.3393790895924,10.067310992048602,0.1545608271594663,426.8698222905341,0.1577498414245362,1.951608860273064,57.49115878789627,0.999632335086008,,0.092823189911172,1.098896233656396,9.53503001801426,6.122821729956119e-06,3.5993672615034944,0.0728305862553258,1.1300934252395824,1.5447653533063714,84.96661979802528,285.0573442564044,0.3628228054499097,0.0658793465202359,0.6694956172308957,1.9578019456618087e-06,0.9999645954465424,0.9976342982884706,92.84403623961887,0.6665127641712542,3.245413485225344,1.316307752948045,0.9988588235655484,1.835902615515784,0.0710736597864037,3.903784451502491e-06,2.6139644894830982,0.9996634421031776,0.2423915508620724,0.9997503415696128,2.058451224487184,0.0017941189380053,1.167459321245932,9.231080302173922,0.1673641605474116,11.082248,105.87,1.222357043235704,8.217910886727894,1.103396,0.1109437642380794,0.6378534280415465,78.60514091709756,0.0911094866876491,0.0909417592067801,0.0352173462598601,0.1132374786318181,0.8880026296943964,0.0351336219144073,1.9279927661595704,0.0837104147591734,7.218084076926788,0.9990613473731778,1.034628,1.882177109412672,0.9997145208038352,0.2103639464547128,0.8590480811082851,1.0107233335721024,0.0151524777301547,13.842089747788751,0.9979229285903896,1.494713746017635,0.0328176256991483,0.0093354846127819,0.1239108831743279,0.4029396268294978,0.9994227893577436,0.987721363532619,0.012725874760129,0.0112882837057323,4.882732374562261,0.0088236706304437,0.4469026299071663,0.0070270622028011,43.35727239888613,0.4089254976451979,115.250409,0.2550234187238746
2026-05-17,78132.7535126921,2180.0891100856325,656.0070996829677,1.4131582551338857,86.51689163386662,0.3550016502167436,1.0357730875904825,41.79891813331781,0.1093349318696681,0.0074978632304549,9.91590941606165,511.1989253955029,388.4651746552465,0.2550705234407203,57.50954946175551,9.714452836157015,0.151736456464114,415.976852749253,0.1538402158441258,1.9078516561469447,56.14506029220405,0.9998074319258464,,0.0912140609044798,1.0608275577338229,9.29048977341714,5.864234085931995e-06,3.485711859282093,0.0708445563209099,1.1313358922174093,1.4970690137379148,83.6527011998402,273.5886704053658,0.3441322336832529,0.0611253627106686,0.6654717914712103,1.964208771361e-06,1.0000256002047576,0.9978116913039528,90.02138326952533,0.6432679026243464,3.149292344461357,1.2679722431294886,0.9990766753819535,1.7766186172717988,0.0701796382966731,3.7613181205874216e-06,2.589779455319668,0.9997737729529712,0.2368613621788425,0.999794263111134,2.010966507910753,0.0017395290784791,1.1679113371400136,9.040377554844827,0.1602322794228469,11.082248,105.87,1.222830314382484,8.085566599859602,1.103396,0.1069339694963527,0.6068660154034634,80.99625747715163,0.090859518490811,0.0911251428132277,0.0358153801027596,0.11024266874064,0.8702386624855175,0.0341680769216803,2.0420279058962745,0.0841263670026715,7.157869954555322,0.9990882061136566,1.034628,1.827677231348252,0.9995834471052792,0.1986808638254705,0.8783809907401469,0.9714326101370264,0.0150337138481984,13.114037358404175,0.9979903755491352,1.4724076177784635,0.0320402705069908,0.0092035601931984,0.1185857542817346,0.395103218142559,0.999519655862492,0.9456911924319658,0.0130267614247711,0.0103154868064394,4.731050684303491,0.0084408766763097,0.4158246667179565,0.0068341836245569,41.24987193875798,0.3856742267925412,115.250409,0.24072559721460535
2026-05-18,77428.51866052429,2130.749230126177,649.0696709061414,1.4008124294376394,85.18280454864586,0.3553075442623103,1.0146593019664736,45.69156060916135,0.1088907320110392,0.0074315375184594,10.09057426245573,535.8361606318838,389.58390454116767,0.2520509170719272,57.04227172022236,9.561980858295048,0.1492338183247238,405.7881569944876,0.1545105870733736,1.918013009113516,54.58666899292204,0.9998054726153583,1.1238891403980165,0.0900482355402718,1.0438210540545092,9.192308265876822,5.73429533983292e-06,3.4696904462835527,0.0696005342121218,1.0983470766701582,1.5074093234302182,82.0240040204434,263.1482789543583,0.3457156004256684,0.0600301349935783,0.6479477570577045,1.9711593990826527e-06,1.0000104983780456,0.9981248312898328,89.16389931325526,0.6356966376351462,3.168946051101487,1.2496722354047638,0.9989230606615256,1.7414944630940858,0.0692829122852035,3.673814964673224e-06,2.5417033486735177,0.9999233669910418,0.2327345865668137,0.999903392893085,1.9905344197588253,0.0017076231978153,1.1665211150492631,8.86258826061153,0.1545528162641389,11.082248,105.87,1.2214725971315517,7.965615090986946,1.103396,0.1044313462329858,0.6251474573288579,75.07947683530425,0.0885087278658719,0.0907846800703315,0.0350794776620401,0.1077123414803592,0.8648387707323638,0.0339922632171404,2.0319354707372552,0.0840471638226101,7.13717332984797,0.9993145625047654,1.034628,1.792225463850028,0.9995428836354476,0.1941992761372774,0.8630175588962412,0.9415704326584002,0.0152269174519498,14.02468440522308,0.9979455119896156,1.4422873573153416,0.0303143828916181,0.0090550295475727,0.1157238737474543,0.4130528248769763,0.9995381534445572,0.9290779927712834,0.0126675374743042,0.0105924550343123,4.563047914928292,0.0083621483267547,0.4109508372529897,0.0066630658796981,40.82493178893598,0.3773994649917278,115.250409,0.22986931627799143
2026-05-19,76959.40571528324,2128.892762323981,643.0629817607845,1.389106938376565,85.31915788905131,0.3554383565492341,1.0370615715426887,47.71054448507347,0.1046781377426749,0.0074106564042486,10.106091437342116,563.1101757601147,382.56223482495614,0.251490195543003,56.75160274972752,9.600275446913445,0.1470762588539976,378.358820632626,0.149234257647231,1.9960102121323973,54.33283440451415,0.9999696669062108,,0.0901132165729623,1.0633082793227686,9.237803623756012,5.748376452168106e-06,3.541313518676866,0.0699110381615345,1.131199107098551,1.6240136920332473,81.80030325452614,261.282665824043,0.3862164401935661,0.0619312904338729,0.6550604092012312,1.9727095494811943e-06,1.0000720201023223,0.997718789128375,89.41020544575993,0.6277946372341372,3.196755950332069,1.250576531765507,0.9987732785918616,1.7095185667868626,0.0696778058844793,3.693186030751353e-06,2.594941918631999,0.9997739304249148,0.237960641332138,0.9998239138867662,1.9954268827120607,0.0017114282785005,1.170783955394355,8.923937512829127,0.1537626522895786,11.083297,105.74,1.2259066898535589,8.020674955486882,1.103701,0.1054232731270892,0.6238164662620164,76.17310808166,0.0895578638367711,0.0908428779946855,0.034832732673442,0.1087378992068449,0.8748778750286836,0.0348479065784495,2.0737742083950303,0.085087537717318,7.075102454577372,0.9987447316787323,1.034926,1.8169626500110057,1.0000133491968135,0.1999896342938133,0.9524719725196148,0.9591905544204398,0.0153198196551438,15.021612442092945,0.9976467291336484,1.4193275090567663,0.0307670270742093,0.0084471561535722,0.1164339181669729,0.4596141710486756,0.9992028394447876,0.9466860864869217,0.0124447063314478,0.0106370112072209,5.143243420184946,0.008584854947748,0.4161565886824872,0.0067673079551955,42.74925942730143,0.3762599739204783,115.284067,0.23765080950033815
2026-05-20,76758.73155866472,2109.3421375885023,639.4078785765344,1.358688584281766,84.19081048342706,0.3559653880724728,1.0330834832595854,48.066764111021904,0.1028654121169803,0.0074563776564913,9.93073625407876,573.6006369077544,398.1780880359212,0.2480629036215528,56.559944642534894,9.43963980628694,0.1433669256012583,370.2145679916688,0.1482763705249825,1.981303135926952,54.42145370130135,0.999827286376306,,0.0884293735137198,1.0507703177308871,9.097492213918157,5.678859193168403e-06,3.447678142264811,0.0683134804000352,1.1311335493888943,1.6001123524066538,79.72587391932295,256.9239429017419,0.3680489062608916,0.060034299765836,0.649157613369718,1.967314461147492e-06,0.9998393334612908,0.9977507169869668,87.41356918858656,0.6224812410112904,3.55180270955384,1.2238247357769032,0.9985403420655442,1.7793356339970172,0.0690439969453018,3.6401159040384576e-06,2.470733377337956,0.9997396783756214,0.2351000434503534,0.9999808623957276,2.003387549896321,0.0016759299345234,1.1660321557739717,8.958186801656929,0.1488397123382756,11.086424,105.74,1.2208550575934705,7.888870167976858,1.103835,0.1027667942532714,0.5686440618949001,73.40981185133197,0.0916832255132701,0.0893523821500875,0.0347863406107959,0.1125503317720545,0.8825534523119796,0.0336758120051672,2.039533097220907,0.0815922028250395,6.985987890718639,0.9984578543819336,1.034928,1.8178143466747576,0.9993855935681522,0.1947426666743497,1.1369081771119849,0.9366879378584472,0.0148465998421846,16.483487054018934,0.9976611566476368,1.3975936032375686,0.0323531304294474,0.0082669988668134,0.1124580241083057,0.4167827819764484,0.9994564974852987,0.9288297331024612,0.0125882054440466,0.0104391686076965,4.918073907332226,0.0086776959843555,0.4046148233511941,0.0065366975853881,42.156049902975504,0.3703278123399494,115.294619,0.23108467118818124
2026-05-21,77470.39614899461,2127.468931683584,648.8135781157387,1.364914449532441,86.05865859618997,0.3589144977782063,1.0360858906361383,54.76276774575612,0.1035782122490934,0.0074445610357095,10.009061095035662,672.8192044654849,404.0105793378124,0.2490407064407983,57.08427119805824,9.624478487326543,0.1436785742567504,373.3493113508263,0.1547319407811453,2.045335194152741,53.91769469086008,0.9996847101978144,,0.0887268880642169,1.0779317579260186,9.287258905495312,5.772752735860076e-06,3.612577034934808,0.0689470321514628,1.131730629591499,1.7010617504668115,80.87993601973743,272.0676560061849,0.4007242002805234,0.0625726960711398,0.6853688577894882,2.004456509176229e-06,1.0001321960143816,0.9977424917284552,87.97754572075615,0.6647966836962999,3.061916499591888,1.247868506185135,0.9985369574569072,1.864039683652315,0.0701853946802363,3.712861400773154e-06,2.5343812158078327,0.9997356022653384,0.244487291047113,0.999802280452954,2.0065588608013365,0.0017417750739562,1.1679047134125216,8.98757371546479,0.1511220539509797,11.087491,105.74,1.222880752972689,7.974219451376183,1.103952,0.1056617443947076,0.6558158814342282,74.19273612430867,0.0937183146969945,0.0910359405411026,0.0338771322274658,0.1175065089279044,0.8897389840170657,0.0348587980601701,1.9897146453968608,0.0817035690694889,7.053481945838612,0.99851085150605,1.03499,1.9040646129424013,0.9996438822986466,0.2123049411746719,1.273989625563482,0.9692547980305616,0.0146986386612591,15.9886004979127,0.9984874112976856,1.4599262076975956,0.0336453878015576,0.0084152074289635,0.1088538479436496,0.4391903544987469,0.9991973637309832,0.9495070114265668,0.0131060518802357,0.0101073824167204,4.809061323861692,0.0091047239617733,0.4122145142173629,0.0066115157774053,50.66823958579228,0.3842295651032932,115.30522,0.23640423843149191
2026-05-22,77550.38308320483,2132.1443703600044,657.2580376188126,1.36936418176817,87.17389465455327,0.3649614467033907,1.0232347067643952,58.58925607158056,0.1054907694894211,0.0075172054862474,9.86753508891344,663.5789323084665,392.3597366224242,0.2502410659145334,57.12940034121529,9.739389065791988,0.146359651849628,380.402105060756,0.1570341330250369,2.0670977825682386,54.12004941103158,0.999963480274866,,0.0897787737963877,1.121836152551723,9.44040006117922,5.83661493841065e-06,3.6023833607293434,0.069621949816868,1.1311165846092204,1.923960046895172,80.76587814766717,279.6238113229265,0.4128483401815626,0.0624248941952987,0.6933159723804301,2.02856829130456e-06,1.0001168217519636,0.99760380828967,88.01820196411589,0.6769713040723845,2.8905256881284145,1.289225008201656,0.9986421145857232,1.9993487458187376,0.0706003050084512,3.800655598435636e-06,2.566188272161498,1.0000412392692102,0.2652921330608537,0.9999095743157111,1.9998165693526424,0.0018135188638041,1.1672241074654468,8.96593643919169,0.1525297140770641,11.088505,105.74,1.221774034318314,7.994002222137066,1.104076,0.1066792240013325,0.7444569866099643,73.4979747921428,0.0911247156865291,0.0915355990566786,0.0339238852881237,0.1147805842949328,0.8754959802616514,0.0352502068415189,2.049737094403848,0.0814159239524876,6.9991830097000935,0.9987732601129614,1.035072,1.933021989822075,0.999507129813904,0.2131820802320348,1.4233756268446287,1.0062161833620966,0.0139334222280951,17.885355436683337,0.9983016717240698,1.451859645744186,0.0344662334527958,0.0084327984932868,0.1115999622868082,0.4409831192758513,0.9989754782034564,0.9723566755752434,0.0129847877921884,0.011173186846743,5.244410088618851,0.0094568712386784,0.4632820367549757,0.0066926534365802,48.90759271391785,0.3870443234828642,115.315711,0.23901143870523844
