,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-05-12,81627.56604995472,2338.59446825004,670.3091959569925,1.4759911514946882,97.25241253260013,0.35098621575343186,1.030082206598326,42.001703039320766,0.11117136052387586,0.007519174533422017,9.914073012495304,556.1287193183408,0.2800116714130996,416.2757334271281,60.049192095699766,10.581391803707886,0.16839349337305942,450.288483576718,0.16268874732437877,2.4264931651380053,58.49464725328072,0.9999398139451643,0.09683338150522079,,10.123764825931692,6.5909142459833915e-06,1.2890090571857,0.07725812228232214,3.891913988613948,1.5465996037624108,1.1314548389270933,320.458340537571,87.29714353815396,0.428221667967417,0.06677779390302425,1.9634451094267646e-06,0.6897117254228501,1.0000093184181476,3.2864974705327836,0.9989152316502222,1.3616095358580342,101.07583167772795,0.69736449641849,0.07561057241833065,0.9992235166173095,2.135067726096287,0.999922797675774,4.336833816831585e-06,3.3179943517890416,1.0002038048939212,2.1415876508233693,0.27541003882411635,0.17202178991471087,9.777433889101943,1.182807554441998,105.87,1.2379689155775342,0.0020948618343111652,11.076074,8.568705902807181,0.1286906387591754,1.102998,72.96654740014961,0.08767738575967876,0.03430034431809941,0.10305122188542211,0.12288643383694042,0.9205585016691188,7.488754805706768,2.03715400247721,0.04039879973300238,0.999438622633085,1.954629922212589,1.034301,0.08368127869115952,0.5755007817922264,1.0001240227339776,0.24945114780836808,1.1237287650931367,0.9981154532871532,0.9997692241389732,17.22922462712859,0.03214319597987819,0.38114932853025446,0.008726858555297437,0.14008048772315426,1.0000291765421925,1.1270533510374807,0.0130275901425059,4.606492694127335,1.5670327512302955,0.0106351120827019,0.5257840155574476,0.0077470133434179,46.71526826793847,0.0102090329335921,60.815230354094496,0.0169145111441024,0.1350708357020337,115.2079
2026-05-13,80482.14377829393,2275.747322631228,664.8137077847776,1.4358487937325481,94.28512370471019,0.34896701687700177,1.0376358774942973,40.238901943151184,0.11006447525992304,0.007533528680873588,10.00810767647741,570.8610726088147,0.2709546840157451,411.30866379811806,58.97888739193057,10.280825651319542,0.16229560393365405,439.6200252376368,0.15254442473242452,2.293970768211129,58.0410426942301,1.0009062378621791,0.09379226361906587,,9.833333955139024,6.411926557587918e-06,1.236949787131047,0.07827429783019153,3.763086847245087,1.6063693291955496,1.131449752837587,309.45635845196813,85.32905585852927,0.38903371750742927,0.06712963337791679,1.967227050282831e-06,0.6733110568967636,1.0000065654546098,3.2431553658649777,0.9992405267241575,1.3351129743172636,96.69117469110842,0.6678059888560935,0.07497604258447041,0.9991223659197633,2.0344428535861776,0.9999207012810895,4.143984647993973e-06,3.1838995937857257,0.9997967155250888,2.085618887570827,0.26396094908279716,0.17414187461317018,9.395940883646174,1.1783946930216238,105.87,1.2338654315323043,0.0019683812900183092,11.079099,8.365220276605843,0.12164814301459305,1.103078,73.58909549310873,0.09010984088176861,0.04021598747134248,0.0986375955529207,0.12219858361996853,0.9150014130504402,7.312330571248715,2.104840022246098,0.03806901330641953,0.9993559562871299,1.903988437654414,1.034352,0.08384185573681213,0.5524614077838936,0.9997556798718602,0.23170996867131283,1.0928606075283256,0.9980782076984631,0.9260572053570385,16.298981045674832,0.031260568232677574,0.40886545747580366,0.008673866628612595,0.13571027877649752,0.9996906314115931,1.0814232587472685,0.012979763868233,4.784860441178806,1.5431977048777128,0.0105305494827779,0.4956781117502575,0.0074797131540035,46.3409333854389,0.0095192752199974,60.55331443432296,0.0143176105358207,0.1697139247363537,115.218429
2026-05-14,79288.8420865621,2258.4839088491867,671.3872863252919,1.42655925240605,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,0.11263295525549491,0.00750396587979775,10.054235736166193,524.3496893374387,0.2647354640945617,396.6745168088771,58.29536353149387,10.212934153069604,0.15889337685249025,434.0643072232914,0.15525411985387924,2.1013897301768285,56.97910803862331,0.9996615715725538,0.09337916957631882,,9.75098127162209,6.275126951830416e-06,1.2076680954903176,0.0750520626889734,3.6223469315984733,1.5739308163463694,1.1307696514072734,294.6912991926436,84.668716607772,0.38508461584618014,0.06744056475696927,1.9499904509795773e-06,0.6725061533831354,0.9999986527582524,3.2772216747808893,0.9980596048130375,1.3280672060017882,96.38500926787653,0.6716883396641381,0.07235007347716924,0.999200352011799,1.9793330895511365,0.9997987472513802,4.053553949242022e-06,3.035487113645867,0.9996435990196948,2.0718849863838926,0.2576034681242648,0.1710071754208743,9.25398941639952,1.1765900934835662,105.87,1.2320168897188992,0.0018631016749029179,11.080151,8.310324273174471,0.11665796349142343,1.103175,73.76593252394271,0.09144665162017314,0.04010376736677605,0.09610404836590972,0.1180077768618873,0.9021165296593137,7.264382059748682,2.038809769150165,0.037181897648534065,0.9990123001827007,1.8716338344942496,1.034402,0.08447597001680694,0.5896387092342138,0.9996375611450113,0.22241957928071063,1.047664724734046,0.9980035719393074,0.8964485357052979,14.357271189540219,0.031030615034007093,0.3994022509006814,0.008631145212333291,0.13132925952032118,0.9995210747707461,1.0446901986591972,0.0129194986113407,5.139370136887092,1.5248623262525258,0.0105087731795522,0.4693554500570546,0.007286142158765,43.797483812768206,0.0089910049338862,60.63332351052576,0.0142134373494636,0.212294102717449,115.22897
2026-05-15,81059.11595417073,2282.595746277603,678.0258415036767,1.4825648811639263,92.1198653434353,0.35359302258299424,1.0331196479455815,44.15871269977502,0.11532249752282013,0.007560778744363429,10.14878084986211,560.5629614310518,0.2702007629807881,395.7990270175824,59.456153160624325,10.474857729112843,0.16208214154955483,434.8927129121201,0.1636357577785917,2.1281744115142085,58.17945444800428,0.9995591516015797,0.09488637120932653,,9.897620759813364,6.359502978124282e-06,1.186744927051381,0.07590800296067887,3.7307934105872067,1.5722092817824764,1.1313655429141054,304.5321272129887,85.05555396161077,0.3873592832538324,0.06897115264481152,1.967369522924862e-06,0.6842062981381797,0.9998008566634685,3.3530854714919376,0.9984819210480833,1.3632365145900642,98.28571595972835,0.6950987476132977,0.07265749894112077,0.9995375403238854,1.9526741786708632,0.9997869708463424,4.086143805192868e-06,2.801418303188107,0.9998080238527591,2.0962758488502082,0.25804133484698705,0.17190564197993868,9.472900298329794,1.1713178728545905,105.87,1.2263387635293284,0.00188560443483095,11.081207,8.379311793255257,0.12062490912580791,1.103281,78.27484080972236,0.09057722663341848,0.04087700037215349,0.09452307687026854,0.11859339527435699,0.916973517134776,7.315321544645074,2.044957674482947,0.037585710476000685,0.9993909198286564,1.898949161388347,1.034607,0.08345928184891253,0.5879206970670798,0.9997539278111035,0.2246335259161728,1.0530243508743344,0.9981553447820797,0.9146471778660885,14.72403480895365,0.03372980629231593,0.41100353562408193,0.009367624736782215,0.1305063219236692,0.9995261558737287,1.0504196481449237,0.0129432613809293,5.153616062166803,1.528269948815608,0.0110031794726648,0.4814505290162432,0.0073398096675403,46.2932102167876,0.0090931918139873,60.58120296599088,0.0158892732562812,0.2143579548648364,115.239479
2026-05-16,79068.6684041429,2223.9374886817177,672.1506658459626,1.4331104702954172,89.1991049638626,0.35199618903609703,1.018429510430082,44.16443524550843,0.11328161189444104,0.007476268692599521,10.134420017093355,515.1260857309292,0.2615038970663565,381.5848035355835,58.3393790895924,10.067310992048602,0.15456082715946634,426.8698222905341,0.1577498414245362,1.9516088602730635,57.49115878789627,0.999632335086008,0.09282318991117205,,9.53503001801426,6.1228217299561185e-06,1.0988962336563959,0.0728305862553258,3.5993672615034944,1.5447653533063714,1.1300934252395824,285.0573442564044,84.96661979802528,0.3628228054499097,0.06587934652023594,1.9578019456618087e-06,0.6694956172308957,0.9999645954465424,3.245413485225344,0.9976342982884706,1.316307752948045,92.84403623961889,0.6665127641712542,0.07107365978640379,0.9988588235655484,1.8359026155157834,0.9996634421031775,3.903784451502491e-06,2.6139644894830982,0.9997503415696128,2.058451224487184,0.24239155086207242,0.16736416054741163,9.231080302173922,1.167459321245932,105.87,1.222357043235704,0.0017941189380053595,11.082248,8.217910886727894,0.11094376423807945,1.103396,78.60514091709756,0.09110948668764916,0.03521734625986011,0.0909417592067801,0.11323747863181816,0.8880026296943964,7.218084076926788,1.9279927661595702,0.03513362191440739,0.9990613473731778,1.882177109412672,1.034628,0.08371041475917347,0.6378534280415465,0.9997145208038353,0.21036394645471285,1.0107233335721024,0.9979229285903896,0.8590480811082851,13.842089747788753,0.03281762569914831,0.4029396268294978,0.009335484612781974,0.12391088317432791,0.9994227893577435,0.987721363532619,0.012725874760129,4.882732374562261,1.494713746017635,0.0112882837057323,0.4469026299071663,0.0070270622028011,43.35727239888613,0.0088236706304437,60.80746293941562,0.0151524777301547,0.2319102171723271,115.250409
2026-05-17,78132.7535126921,2180.0891100856325,656.0070996829677,1.4131582551338857,86.51689163386662,0.3550016502167436,1.0357730875904823,41.79891813331781,0.10933493186966811,0.007497863230454936,9.91590941606165,511.1989253955029,0.2550705234407203,388.4651746552465,57.509549461755505,9.714452836157015,0.15173645646411404,415.976852749253,0.1538402158441258,1.9078516561469454,56.14506029220405,0.9998074319258464,0.09121406090447982,,9.290489773417141,5.864234085931995e-06,1.0608275577338229,0.07084455632090993,3.485711859282093,1.4970690137379148,1.1313358922174093,273.5886704053658,83.6527011998402,0.3441322336832529,0.061125362710668665,1.964208771361e-06,0.6654717914712103,1.0000256002047576,3.149292344461357,0.9978116913039529,1.2679722431294886,90.02138326952533,0.6432679026243464,0.07017963829667313,0.9990766753819535,1.7766186172717988,0.9997737729529713,3.7613181205874216e-06,2.5897794553196674,0.999794263111134,2.010966507910753,0.23686136217884252,0.16023227942284698,9.040377554844827,1.1679113371400136,105.87,1.2228303143824841,0.0017395290784791646,11.082248,8.085566599859602,0.1069339694963527,1.103396,80.99625747715163,0.09085951849081106,0.03581538010275962,0.09112514281322771,0.11024266874064008,0.8702386624855175,7.157869954555322,2.0420279058962745,0.034168076921680335,0.9990882061136566,1.8276772313482519,1.034628,0.08412636700267155,0.6068660154034634,0.9995834471052791,0.1986808638254705,0.9714326101370265,0.9979903755491353,0.8783809907401469,13.114037358404175,0.03204027050699084,0.39510321814255905,0.009203560193198426,0.1185857542817346,0.999519655862492,0.9456911924319658,0.0130267614247711,4.731050684303491,1.4724076177784635,0.0103154868064394,0.4158246667179565,0.0068341836245569,41.24987193875798,0.0084408766763097,60.38828783853418,0.0150337138481984,0.1712192828252811,115.250409
2026-05-18,77428.51866052429,2130.749230126177,649.0696709061414,1.4008124294376394,85.18280454864586,0.35530754426231037,1.0146593019664736,45.69156060916135,0.10889073201103928,0.0074315375184594015,10.09057426245573,535.8361606318838,0.2520509170719272,389.58390454116767,57.04227172022236,9.561980858295048,0.14923381832472385,405.78815699448757,0.15451058707337365,1.918013009113516,54.58666899292204,0.9998054726153583,0.09004823554027187,1.1238891403980165,9.192308265876822,5.73429533983292e-06,1.0438210540545092,0.06960053421212183,3.4696904462835527,1.5074093234302182,1.0983470766701582,263.1482789543583,82.0240040204434,0.34571560042566846,0.06003013499357838,1.9711593990826527e-06,0.6479477570577045,1.0000104983780456,3.168946051101487,0.9981248312898328,1.2496722354047638,89.16389931325526,0.6356966376351462,0.06928291228520353,0.9989230606615257,1.7414944630940858,0.9999233669910418,3.673814964673224e-06,2.5417033486735177,0.999903392893085,1.9905344197588257,0.23273458656681376,0.15455281626413894,8.86258826061153,1.1665211150492631,105.87,1.2214725971315517,0.0017076231978153192,11.082248,7.9656150909869465,0.10443134623298585,1.103396,75.07947683530425,0.08850872786587194,0.03507947766204017,0.09078468007033157,0.10771234148035926,0.8648387707323638,7.13717332984797,2.0319354707372552,0.033992263217140405,0.9993145625047654,1.7922254638500281,1.034628,0.08404716382261011,0.6251474573288579,0.9995428836354477,0.19419927613727744,0.9415704326584002,0.9979455119896156,0.8630175588962412,14.024684405223079,0.030314382891618114,0.4130528248769763,0.00905502954757278,0.11572387374745435,0.9995381534445571,0.9290779927712834,0.0126675374743042,4.563047914928292,1.4422873573153416,0.0105924550343123,0.4109508372529897,0.0066630658796981,40.82493178893598,0.0083621483267547,60.6452474335324,0.0152269174519498,0.1623088744313283,115.250409
2026-05-19,76959.40571528324,2128.8927623239815,643.0629817607845,1.389106938376565,85.31915788905131,0.35543835654923417,1.0370615715426887,47.71054448507347,0.1046781377426749,0.0074106564042486665,10.106091437342117,563.1101757601147,0.25149019554300306,382.56223482495614,56.75160274972752,9.600275446913443,0.14707625885399764,378.35882063262596,0.14923425764723103,1.9960102121323973,54.33283440451415,0.9999696669062108,0.09011321657296237,,9.237803623756012,5.748376452168106e-06,1.0633082793227686,0.06991103816153452,3.541313518676866,1.6240136920332473,1.131199107098551,261.282665824043,81.80030325452614,0.3862164401935661,0.0619312904338729,1.9727095494811943e-06,0.6550604092012312,1.0000720201023223,3.1967559503320695,0.997718789128375,1.250576531765507,89.41020544575993,0.6277946372341372,0.06967780588447937,0.9987732785918616,1.7095185667868626,0.9997739304249147,3.6931860307513525e-06,2.594941918631999,0.9998239138867662,1.9954268827120607,0.23796064133213807,0.15376265228957864,8.923937512829127,1.1707839553943553,105.74,1.2259066898535589,0.0017114282785005478,11.083297,8.020674955486882,0.10542327312708924,1.103701,76.17310808166,0.08955786383677115,0.03483273267344209,0.09084287799468554,0.10873789920684496,0.8748778750286836,7.0751024545773715,2.0737742083950303,0.03484790657844955,0.9987447316787325,1.8169626500110057,1.034926,0.08508753771731806,0.6238164662620164,1.0000133491968135,0.19998963429381333,0.9591905544204398,0.9976467291336485,0.9524719725196148,15.021612442092945,0.030767027074209318,0.45961417104867563,0.00844715615357229,0.11643391816697297,0.9992028394447877,0.9466860864869217,0.0124447063314478,5.143243420184946,1.4193275090567663,0.0106370112072209,0.4161565886824872,0.0067673079551955,42.74925942730143,0.008584854947748,60.98007436176661,0.0153198196551438,0.1368330798041276,115.284067
2026-05-20,76758.73155866472,2109.3421375885023,639.4078785765344,1.358688584281766,84.19081048342706,0.35596538807247285,1.0330834832595854,48.066764111021904,0.10286541211698032,0.007456377656491376,9.93073625407876,573.6006369077544,0.24806290362155284,398.17808803592123,56.559944642534894,9.43963980628694,0.14336692560125835,370.21456799166884,0.1482763705249825,1.9813031359269517,54.42145370130135,0.9998272863763061,0.08842937351371982,,9.097492213918157,5.678859193168403e-06,1.0507703177308871,0.06831348040003522,3.447678142264811,1.6001123524066538,1.1311335493888945,256.9239429017419,79.72587391932295,0.3680489062608916,0.06003429976583602,1.9673144611474913e-06,0.649157613369718,0.9998393334612908,3.55180270955384,0.9977507169869669,1.2238247357769032,87.41356918858656,0.6224812410112904,0.06904399694530187,0.9985403420655442,1.7793356339970172,0.9997396783756214,3.6401159040384576e-06,2.470733377337956,0.9999808623957276,2.003387549896321,0.23510004345035346,0.14883971233827567,8.958186801656929,1.1660321557739717,105.74,1.2208550575934705,0.0016759299345234487,11.086424,7.888870167976858,0.10276679425327141,1.103835,73.40981185133197,0.09168322551327017,0.034786340610795906,0.08935238215008755,0.11255033177205451,0.8825534523119796,6.985987890718639,2.039533097220907,0.03367581200516729,0.9984578543819336,1.8178143466747578,1.034928,0.08159220282503954,0.5686440618949001,0.9993855935681522,0.19474266667434978,0.9366879378584471,0.9976611566476368,1.1369081771119847,16.483487054018934,0.032353130429447485,0.41678278197644847,0.008266998866813435,0.11245802410830574,0.9994564974852989,0.9288297331024611,0.0125882054440466,4.918073907332226,1.3975936032375686,0.0104391686076965,0.4046148233511941,0.0065366975853881,42.156049902975504,0.0086776959843555,60.93996961595787,0.0148465998421846,0.1209022535969315,115.294619
2026-05-21,77470.39614899461,2127.468931683584,648.8135781157387,1.364914449532441,86.05865859618997,0.35891449777820633,1.0360858906361383,54.762767745756115,0.10357821224909342,0.007444561035709501,10.009061095035662,672.8192044654849,0.24904070644079832,404.01057933781243,57.08427119805824,9.624478487326545,0.1436785742567504,373.34931135082627,0.1547319407811453,2.045335194152741,53.917694690860074,0.9996847101978144,0.0887268880642169,,9.287258905495312,5.772752735860076e-06,1.0779317579260186,0.06894703215146282,3.612577034934808,1.7010617504668115,1.131730629591499,272.0676560061849,80.87993601973743,0.40072420028052347,0.06257269607113984,2.004456509176229e-06,0.6853688577894882,1.0001321960143816,3.061916499591888,0.9977424917284551,1.247868506185135,87.97754572075615,0.6647966836962999,0.07018539468023632,0.9985369574569073,1.864039683652315,0.9997356022653383,3.712861400773154e-06,2.5343812158078327,0.9998022804529539,2.0065588608013365,0.24448729104711303,0.1511220539509797,8.98757371546479,1.1679047134125216,105.74,1.222880752972689,0.001741775073956267,11.087491,7.974219451376183,0.10566174439470766,1.103952,74.19273612430867,0.09371831469699458,0.033877132227465835,0.09103594054110263,0.11750650892790448,0.8897389840170657,7.0534819458386115,1.9897146453968608,0.03485879806017014,0.9985108515060501,1.9040646129424013,1.03499,0.08170356906948899,0.6558158814342282,0.9996438822986466,0.21230494117467194,0.9692547980305617,0.9984874112976857,1.273989625563482,15.988600497912701,0.03364538780155765,0.4391903544987469,0.008415207428963524,0.10885384794364965,0.9991973637309833,0.9495070114265668,0.0131060518802357,4.809061323861692,1.4599262076975956,0.0101073824167204,0.4122145142173629,0.0066115157774053,50.66823958579228,0.0091047239617733,60.749322192408414,0.0146986386612591,0.1111774574424264,115.30522
2026-05-22,77550.38308320483,2132.1443703600044,657.2580376188126,1.36936418176817,87.17389465455327,0.36496144670339076,1.0232347067643952,58.589256071580564,0.10549076948942118,0.007517205486247402,9.867535088913439,663.5789323084665,0.25024106591453343,392.3597366224242,57.12940034121529,9.739389065791988,0.14635965184962804,380.402105060756,0.1570341330250369,2.0670977825682386,54.12004941103158,0.9999634802748661,0.08977877379638773,,9.44040006117922,5.83661493841065e-06,1.121836152551723,0.06962194981686806,3.6023833607293434,1.9239600468951716,1.1311165846092204,279.6238113229265,80.76587814766717,0.4128483401815626,0.06242489419529877,2.0285682913045594e-06,0.6933159723804301,1.0001168217519636,2.8905256881284145,0.9976038082896701,1.2892250082016559,88.01820196411589,0.6769713040723845,0.07060030500845127,0.9986421145857232,1.9993487458187378,1.0000412392692102,3.8006555984356358e-06,2.566188272161498,0.9999095743157111,1.9998165693526426,0.26529213306085375,0.15252971407706417,8.96593643919169,1.1672241074654468,105.74,1.221774034318314,0.0018135188638041823,11.088505,7.994002222137066,0.10667922400133256,1.104076,73.4979747921428,0.09112471568652918,0.033923885288123796,0.09153559905667868,0.11478058429493283,0.8754959802616514,6.9991830097000935,2.049737094403848,0.0352502068415189,0.9987732601129614,1.933021989822075,1.035072,0.08141592395248762,0.7444569866099643,0.9995071298139041,0.21318208023203486,1.0062161833620966,0.9983016717240698,1.4233756268446287,17.885355436683337,0.03446623345279587,0.4409831192758513,0.008432798493286856,0.11159996228680827,0.9989754782034564,0.9723566755752434,0.0129847877921884,5.244410088618851,1.451859645744186,0.011173186846743,0.4632820367549757,0.0066926534365802,48.90759271391785,0.0094568712386784,60.88052060872376,0.0139334222280951,0.0911563781753297,115.315711
