,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-05-13,80482.14377829393,2275.747322631228,664.8137077847776,1.435848793732548,94.2851237047102,0.3489670168770017,1.0376358774942973,40.238901943151184,0.110064475259923,0.0075335286808735,570.8610726088147,10.00810767647741,10.280825651319542,411.30866379811806,0.2709546840157451,58.97888739193057,0.162295603933654,439.6200252376368,0.1525444247324245,2.293970768211129,58.0410426942301,1.0009062378621791,0.0937922636190658,,9.833333955139024,1.236949787131047,6.411926557587918e-06,3.2431553658649777,0.0782742978301915,3.763086847245087,1.6063693291955496,85.32905585852927,1.131449752837587,309.45635845196813,0.0671296333779167,1.0000065654546098,0.6733110568967636,0.3890337175074292,0.6678059888560935,1.967227050282831e-06,96.69117469110842,2.0344428535861776,0.0749760425844704,1.3351129743172636,0.0019683812900183,0.9992405267241576,0.9991223659197632,4.143984647993973e-06,0.2639609490827971,3.1838995937857257,0.9999207012810896,2.085618887570827,1.1783946930216238,0.9997967155250888,9.395940883646174,0.0143176105358207,8.365220276605843,0.1741418746131701,0.121648143014593,105.87,1.2338654315323043,73.58909549310873,1.103078,0.0986375955529207,0.0901098408817686,11.079099,0.9150014130504402,2.104840022246098,0.1221985836199685,0.0380690133064195,0.0402159874713424,7.312330571248715,1.903988437654414,1.034352,0.99935595628713,0.9260572053570384,0.9997556798718602,16.298981045674832,0.0838418557368121,0.2317099686713128,0.1357102787764975,1.0928606075283256,0.0086738666286125,0.0312605682326775,0.4523562937891462,0.9980782076984632,1.5431977048777128,0.9996906314115932,4.784860441178806,1.0814232587472683,0.4088654574758036,0.0105305494827779,0.4956781117502575,0.012979763868233,0.0095192752199974,0.0074797131540035,0.2766180220821038,0.8117536552619062,46.3409333854389,2.441545079215768
2026-05-14,79288.8420865621,2258.4839088491867,671.3872863252919,1.42655925240605,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,0.1126329552554949,0.0075039658797977,524.3496893374387,10.054235736166191,10.212934153069604,396.6745168088771,0.2647354640945617,58.29536353149387,0.1588933768524902,434.0643072232914,0.1552541198538792,2.1013897301768285,56.97910803862331,0.9996615715725538,0.0933791695763188,,9.75098127162209,1.2076680954903176,6.275126951830416e-06,3.2772216747808893,0.0750520626889734,3.622346931598473,1.5739308163463694,84.668716607772,1.1307696514072734,294.6912991926436,0.0674405647569692,0.9999986527582524,0.6725061533831354,0.3850846158461801,0.6716883396641381,1.9499904509795773e-06,96.38500926787653,1.9793330895511363,0.0723500734771692,1.3280672060017882,0.0018631016749029,0.9980596048130376,0.999200352011799,4.053553949242022e-06,0.2576034681242648,3.035487113645867,0.9997987472513802,2.0718849863838926,1.1765900934835662,0.9996435990196948,9.25398941639952,0.0142134373494636,8.310324273174471,0.1710071754208743,0.1166579634914234,105.87,1.2320168897188992,73.76593252394271,1.103175,0.0961040483659097,0.0914466516201731,11.080151,0.9021165296593135,2.038809769150165,0.1180077768618873,0.037181897648534,0.040103767366776,7.264382059748682,1.8716338344942496,1.034402,0.9990123001827008,0.8964485357052979,0.9996375611450112,14.35727118954022,0.0844759700168069,0.2224195792807106,0.1313292595203211,1.047664724734046,0.0086311452123332,0.031030615034007,0.4533022962577,0.9980035719393074,1.5248623262525258,0.999521074770746,5.139370136887092,1.0446901986591972,0.3994022509006814,0.0105087731795522,0.4693554500570546,0.0129194986113407,0.0089910049338862,0.007286142158765,0.2663659380882101,0.7777214326084727,43.797483812768206,2.3595737077798806
2026-05-15,81059.11595417073,2282.595746277603,678.0258415036767,1.4825648811639265,92.1198653434353,0.3535930225829942,1.0331196479455815,44.15871269977502,0.1153224975228201,0.0075607787443634,560.5629614310518,10.14878084986211,10.474857729112845,395.7990270175824,0.2702007629807881,59.456153160624325,0.1620821415495548,434.8927129121201,0.1636357577785917,2.1281744115142085,58.17945444800428,0.9995591516015796,0.0948863712093265,,9.897620759813364,1.186744927051381,6.359502978124282e-06,3.3530854714919376,0.0759080029606788,3.730793410587207,1.5722092817824764,85.05555396161077,1.1313655429141054,304.5321272129887,0.0689711526448115,0.9998008566634684,0.6842062981381797,0.3873592832538324,0.6950987476132977,1.967369522924862e-06,98.28571595972836,1.9526741786708632,0.0726574989411207,1.3632365145900642,0.0018856044348309,0.9984819210480832,0.9995375403238854,4.086143805192868e-06,0.258041334846987,2.801418303188107,0.9997869708463424,2.096275848850208,1.1713178728545903,0.9998080238527592,9.472900298329794,0.0158892732562812,8.379311793255257,0.1719056419799386,0.1206249091258079,105.87,1.2263387635293284,78.27484080972236,1.103281,0.0945230768702685,0.0905772266334184,11.081207,0.916973517134776,2.044957674482947,0.1185933952743569,0.0375857104760006,0.0408770003721534,7.315321544645074,1.898949161388347,1.034607,0.9993909198286564,0.9146471778660884,0.9997539278111036,14.72403480895365,0.0834592818489125,0.2246335259161728,0.1305063219236692,1.0530243508743344,0.0093676247367822,0.0337298062923159,0.442923167861547,0.9981553447820796,1.528269948815608,0.9995261558737288,5.153616062166803,1.0504196481449235,0.4110035356240819,0.0110031794726648,0.4814505290162432,0.0129432613809293,0.0090931918139873,0.0073398096675403,0.2765013012898612,0.7802120103412726,46.2932102167876,2.3724776181431277
2026-05-16,79068.6684041429,2223.9374886817177,672.1506658459626,1.4331104702954172,89.1991049638626,0.351996189036097,1.018429510430082,44.16443524550843,0.113281611894441,0.0074762686925995,515.1260857309292,10.134420017093356,10.067310992048602,381.5848035355835,0.2615038970663565,58.3393790895924,0.1545608271594663,426.8698222905341,0.1577498414245362,1.951608860273064,57.49115878789627,0.999632335086008,0.092823189911172,,9.53503001801426,1.098896233656396,6.122821729956119e-06,3.245413485225344,0.0728305862553258,3.5993672615034944,1.5447653533063714,84.96661979802528,1.1300934252395824,285.0573442564044,0.0658793465202359,0.9999645954465424,0.6694956172308957,0.3628228054499097,0.6665127641712542,1.9578019456618087e-06,92.84403623961887,1.835902615515784,0.0710736597864037,1.316307752948045,0.0017941189380053,0.9976342982884706,0.9988588235655484,3.903784451502491e-06,0.2423915508620724,2.6139644894830982,0.9996634421031776,2.058451224487184,1.167459321245932,0.9997503415696128,9.231080302173922,0.0151524777301547,8.217910886727894,0.1673641605474116,0.1109437642380794,105.87,1.222357043235704,78.60514091709756,1.103396,0.0909417592067801,0.0911094866876491,11.082248,0.8880026296943964,1.9279927661595704,0.1132374786318181,0.0351336219144073,0.0352173462598601,7.218084076926788,1.882177109412672,1.034628,0.9990613473731778,0.8590480811082851,0.9997145208038352,13.842089747788751,0.0837104147591734,0.2103639464547128,0.1239108831743279,1.0107233335721024,0.0093354846127819,0.0328176256991483,0.4089254976451979,0.9979229285903896,1.494713746017635,0.9994227893577436,4.882732374562261,0.987721363532619,0.4029396268294978,0.0112882837057323,0.4469026299071663,0.012725874760129,0.0088236706304437,0.0070270622028011,0.2550234187238746,0.7484907677067743,43.35727239888613,2.251237904711673
2026-05-17,78132.7535126921,2180.0891100856325,656.0070996829677,1.4131582551338857,86.51689163386662,0.3550016502167436,1.0357730875904825,41.79891813331781,0.1093349318696681,0.0074978632304549,511.1989253955029,9.91590941606165,9.714452836157015,388.4651746552465,0.2550705234407203,57.50954946175551,0.151736456464114,415.976852749253,0.1538402158441258,1.9078516561469447,56.14506029220405,0.9998074319258464,0.0912140609044798,,9.29048977341714,1.0608275577338229,5.864234085931995e-06,3.149292344461357,0.0708445563209099,3.485711859282093,1.4970690137379148,83.6527011998402,1.1313358922174093,273.5886704053658,0.0611253627106686,1.0000256002047576,0.6654717914712103,0.3441322336832529,0.6432679026243464,1.964208771361e-06,90.02138326952533,1.7766186172717988,0.0701796382966731,1.2679722431294886,0.0017395290784791,0.9978116913039528,0.9990766753819535,3.7613181205874216e-06,0.2368613621788425,2.589779455319668,0.9997737729529712,2.010966507910753,1.1679113371400136,0.999794263111134,9.040377554844827,0.0150337138481984,8.085566599859602,0.1602322794228469,0.1069339694963527,105.87,1.222830314382484,80.99625747715163,1.103396,0.0911251428132277,0.090859518490811,11.082248,0.8702386624855175,2.0420279058962745,0.11024266874064,0.0341680769216803,0.0358153801027596,7.157869954555322,1.827677231348252,1.034628,0.9990882061136566,0.8783809907401469,0.9995834471052792,13.114037358404175,0.0841263670026715,0.1986808638254705,0.1185857542817346,0.9714326101370264,0.0092035601931984,0.0320402705069908,0.3856742267925412,0.9979903755491352,1.4724076177784635,0.999519655862492,4.731050684303491,0.9456911924319658,0.395103218142559,0.0103154868064394,0.4158246667179565,0.0130267614247711,0.0084408766763097,0.0068341836245569,0.2407255972146053,0.7215584646718947,41.24987193875798,2.1747343564171486
2026-05-18,77428.51866052429,2130.749230126177,649.0696709061414,1.4008124294376394,85.18280454864586,0.3553075442623103,1.0146593019664736,45.69156060916135,0.1088907320110392,0.0074315375184594,535.8361606318838,10.09057426245573,9.561980858295048,389.58390454116767,0.2520509170719272,57.04227172022236,0.1492338183247238,405.7881569944876,0.1545105870733736,1.918013009113516,54.58666899292204,0.9998054726153583,0.0900482355402718,1.1238891403980165,9.192308265876822,1.0438210540545092,5.73429533983292e-06,3.168946051101487,0.0696005342121218,3.4696904462835527,1.5074093234302182,82.0240040204434,1.0983470766701582,263.1482789543583,0.0600301349935783,1.0000104983780456,0.6479477570577045,0.3457156004256684,0.6356966376351462,1.9711593990826527e-06,89.16389931325526,1.7414944630940858,0.0692829122852035,1.2496722354047638,0.0017076231978153,0.9981248312898328,0.9989230606615256,3.673814964673224e-06,0.2327345865668137,2.5417033486735177,0.9999233669910418,1.9905344197588253,1.1665211150492631,0.999903392893085,8.86258826061153,0.0152269174519498,7.965615090986946,0.1545528162641389,0.1044313462329858,105.87,1.2214725971315517,75.07947683530425,1.103396,0.0907846800703315,0.0885087278658719,11.082248,0.8648387707323638,2.0319354707372552,0.1077123414803592,0.0339922632171404,0.0350794776620401,7.13717332984797,1.792225463850028,1.034628,0.9993145625047654,0.8630175588962412,0.9995428836354476,14.02468440522308,0.0840471638226101,0.1941992761372774,0.1157238737474543,0.9415704326584002,0.0090550295475727,0.0303143828916181,0.3773994649917278,0.9979455119896156,1.4422873573153416,0.9995381534445572,4.563047914928292,0.9290779927712834,0.4130528248769763,0.0105924550343123,0.4109508372529897,0.0126675374743042,0.0083621483267547,0.0066630658796981,0.2298693162779914,0.7018393496458838,40.82493178893598,2.0840398878655755
2026-05-19,76959.40571528324,2128.892762323981,643.0629817607845,1.389106938376565,85.31915788905131,0.3554383565492341,1.0370615715426887,47.71054448507347,0.1046781377426749,0.0074106564042486,563.1101757601147,10.106091437342116,9.600275446913445,382.56223482495614,0.251490195543003,56.75160274972752,0.1470762588539976,378.358820632626,0.149234257647231,1.9960102121323973,54.33283440451415,0.9999696669062108,0.0901132165729623,,9.237803623756012,1.0633082793227686,5.748376452168106e-06,3.196755950332069,0.0699110381615345,3.541313518676866,1.6240136920332473,81.80030325452614,1.131199107098551,261.282665824043,0.0619312904338729,1.0000720201023223,0.6550604092012312,0.3862164401935661,0.6277946372341372,1.9727095494811943e-06,89.41020544575993,1.7095185667868626,0.0696778058844793,1.250576531765507,0.0017114282785005,0.997718789128375,0.9987732785918616,3.693186030751353e-06,0.237960641332138,2.594941918631999,0.9997739304249148,1.9954268827120607,1.170783955394355,0.9998239138867662,8.923937512829127,0.0153198196551438,8.020674955486882,0.1537626522895786,0.1054232731270892,105.74,1.2259066898535589,76.17310808166,1.103701,0.0908428779946855,0.0895578638367711,11.083297,0.8748778750286836,2.0737742083950303,0.1087378992068449,0.0348479065784495,0.034832732673442,7.075102454577372,1.8169626500110057,1.034926,0.9987447316787323,0.9524719725196148,1.0000133491968135,15.021612442092945,0.085087537717318,0.1999896342938133,0.1164339181669729,0.9591905544204398,0.0084471561535722,0.0307670270742093,0.3762599739204783,0.9976467291336484,1.4193275090567663,0.9992028394447876,5.143243420184946,0.9466860864869217,0.4596141710486756,0.0106370112072209,0.4161565886824872,0.0124447063314478,0.008584854947748,0.0067673079551955,0.2376508095003381,0.7224256178298067,42.74925942730143,2.073329829744809
2026-05-20,76758.73155866472,2109.3421375885023,639.4078785765344,1.358688584281766,84.19081048342706,0.3559653880724728,1.0330834832595854,48.066764111021904,0.1028654121169803,0.0074563776564913,573.6006369077544,9.93073625407876,9.43963980628694,398.1780880359212,0.2480629036215528,56.559944642534894,0.1433669256012583,370.2145679916688,0.1482763705249825,1.981303135926952,54.42145370130135,0.999827286376306,0.0884293735137198,,9.097492213918157,1.0507703177308871,5.678859193168403e-06,3.55180270955384,0.0683134804000352,3.447678142264811,1.6001123524066538,79.72587391932295,1.1311335493888943,256.9239429017419,0.060034299765836,0.9998393334612908,0.649157613369718,0.3680489062608916,0.6224812410112904,1.967314461147492e-06,87.41356918858656,1.7793356339970172,0.0690439969453018,1.2238247357769032,0.0016759299345234,0.9977507169869668,0.9985403420655442,3.6401159040384576e-06,0.2351000434503534,2.470733377337956,0.9997396783756214,2.003387549896321,1.1660321557739717,0.9999808623957276,8.958186801656929,0.0148465998421846,7.888870167976858,0.1488397123382756,0.1027667942532714,105.74,1.2208550575934705,73.40981185133197,1.103835,0.0893523821500875,0.0916832255132701,11.086424,0.8825534523119796,2.039533097220907,0.1125503317720545,0.0336758120051672,0.0347863406107959,6.985987890718639,1.8178143466747576,1.034928,0.9984578543819336,1.1369081771119849,0.9993855935681522,16.483487054018934,0.0815922028250395,0.1947426666743497,0.1124580241083057,0.9366879378584472,0.0082669988668134,0.0323531304294474,0.3703278123399494,0.9976611566476368,1.3975936032375686,0.9994564974852987,4.918073907332226,0.9288297331024612,0.4167827819764484,0.0104391686076965,0.4046148233511941,0.0125882054440466,0.0086776959843555,0.0065366975853881,0.2310846711881812,0.703415913602103,42.156049902975504,2.014334755973925
2026-05-21,77470.39614899461,2127.468931683584,648.8135781157387,1.364914449532441,86.05865859618997,0.3589144977782063,1.0360858906361383,54.76276774575612,0.1035782122490934,0.0074445610357095,672.8192044654849,10.009061095035662,9.624478487326543,404.0105793378124,0.2490407064407983,57.08427119805824,0.1436785742567504,373.3493113508263,0.1547319407811453,2.045335194152741,53.91769469086008,0.9996847101978144,0.0887268880642169,,9.287258905495312,1.0779317579260186,5.772752735860076e-06,3.061916499591888,0.0689470321514628,3.612577034934808,1.7010617504668115,80.87993601973743,1.131730629591499,272.0676560061849,0.0625726960711398,1.0001321960143816,0.6853688577894882,0.4007242002805234,0.6647966836962999,2.004456509176229e-06,87.97754572075615,1.864039683652315,0.0701853946802363,1.247868506185135,0.0017417750739562,0.9977424917284552,0.9985369574569072,3.712861400773154e-06,0.244487291047113,2.5343812158078327,0.9997356022653384,2.0065588608013365,1.1679047134125216,0.999802280452954,8.98757371546479,0.0146986386612591,7.974219451376183,0.1511220539509797,0.1056617443947076,105.74,1.222880752972689,74.19273612430867,1.103952,0.0910359405411026,0.0937183146969945,11.087491,0.8897389840170657,1.9897146453968608,0.1175065089279044,0.0348587980601701,0.0338771322274658,7.053481945838612,1.9040646129424013,1.03499,0.99851085150605,1.273989625563482,0.9996438822986466,15.9886004979127,0.0817035690694889,0.2123049411746719,0.1088538479436496,0.9692547980305616,0.0084152074289635,0.0336453878015576,0.3842295651032932,0.9984874112976856,1.4599262076975956,0.9991973637309832,4.809061323861692,0.9495070114265668,0.4391903544987469,0.0101073824167204,0.4122145142173629,0.0131060518802357,0.0091047239617733,0.0066115157774053,0.2364042384314919,0.7256386064299691,50.66823958579228,2.02932273772591
2026-05-22,77550.38308320483,2132.1443703600044,657.2580376188126,1.36936418176817,87.17389465455327,0.3649614467033907,1.0232347067643952,58.58925607158056,0.1054907694894211,0.0075172054862474,663.5789323084665,9.86753508891344,9.739389065791988,392.3597366224242,0.2502410659145334,57.12940034121529,0.146359651849628,380.402105060756,0.1570341330250369,2.0670977825682386,54.12004941103158,0.999963480274866,0.0897787737963877,,9.44040006117922,1.121836152551723,5.83661493841065e-06,2.8905256881284145,0.069621949816868,3.6023833607293434,1.923960046895172,80.76587814766717,1.1311165846092204,279.6238113229265,0.0624248941952987,1.0001168217519636,0.6933159723804301,0.4128483401815626,0.6769713040723845,2.02856829130456e-06,88.01820196411589,1.9993487458187376,0.0706003050084512,1.289225008201656,0.0018135188638041,0.99760380828967,0.9986421145857232,3.800655598435636e-06,0.2652921330608537,2.566188272161498,1.0000412392692102,1.9998165693526424,1.1672241074654468,0.9999095743157111,8.96593643919169,0.0139334222280951,7.994002222137066,0.1525297140770641,0.1066792240013325,105.74,1.221774034318314,73.4979747921428,1.104076,0.0915355990566786,0.0911247156865291,11.088505,0.8754959802616514,2.049737094403848,0.1147805842949328,0.0352502068415189,0.0339238852881237,6.9991830097000935,1.933021989822075,1.035072,0.9987732601129614,1.4233756268446287,0.999507129813904,17.885355436683337,0.0814159239524876,0.2131820802320348,0.1115999622868082,1.0062161833620966,0.0084327984932868,0.0344662334527958,0.3870443234828642,0.9983016717240698,1.451859645744186,0.9989754782034564,5.244410088618851,0.9723566755752434,0.4409831192758513,0.011173186846743,0.4632820367549757,0.0129847877921884,0.0094568712386784,0.0066926534365802,0.2390114387052384,0.7499198669003878,48.90759271391785,2.0761574204806275
2026-05-23,75478.38285862996,2064.039749218924,649.9691943034433,1.3323718289119872,84.31186681406471,0.3618946466044412,1.033430941579709,54.68289937385294,0.1022216945449564,0.0073348567621781,582.5786944969677,9.959527334318368,9.411272216946342,380.5010241863418,0.2423481664540327,55.55039593026437,0.143326795507182,361.17158982210975,0.1566544016749912,1.8340948839226967,52.63854308225364,0.9998916060975024,0.0878198895250048,1.125404340499534,9.145216296406431,1.045622915167553,5.651210852166597e-06,2.7568658184556805,0.0677769699142614,3.3988494378687903,2.101472599677753,80.55024514976877,1.132372003782187,265.01976108541083,0.0601806473233891,1.000081748615793,0.6690934939077494,0.3831471201683326,0.6361311955114947,2.008588192004933e-06,85.99917538917953,1.9442787885566075,0.0701897125967136,1.2577320744015692,0.0017071651018724,0.9973693391148292,0.998477093856228,3.6024278578871384e-06,0.2692561629072225,2.479946673134324,0.9997842475495612,1.97535779800064,1.166609785033862,0.9999497409266992,8.772831630629625,0.0139855714871825,7.8010314288704095,0.1495983781798266,0.0999924187345653,105.74,1.22140072762056,77.32274366545064,1.104137,0.0903508799679585,0.092985999975292,11.08955,0.8676386642475651,2.067407529089146,0.1116480148516212,0.0337253006797062,0.0337365201354675,7.0107380916518975,1.847129050181417,1.035353,0.998915503339891,1.189190099909107,0.9992213976102082,17.393534422127452,0.0822109036576518,0.1991352892373745,0.1078110656162305,0.9617482897936034,0.008271769238899,0.0320697490871657,0.3637480502062808,0.998127918581727,1.414912207249071,0.9991872607585106,5.176320393426248,0.9388924224402444,0.4234181348770125,0.0114266060635966,0.4233883958777978,0.0128962118598679,0.0087428907957185,0.0065098842678167,0.2282176313605466,0.7145730068888262,42.727795944306266,2.0170707735745665
