,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,ZEC,DOGE,RAIN,LEO,XMR,LINK,WBT,ADA,XLM,BCH,CC,LTC,GRAM,USDG,HBAR,AVAX,SUI,SHIB,UNI,CRO,USYC,M,NEAR,OKB,RLUSD,TAO,USDY,PUMP,AAVE,ASTER,WLFI,ONDO,MNT,SKY,MORPHO,ENA,PEPE,HTX,DOT,ICP,WLD,BGB,USDF,BFUSD,U,USDGO,EURSAFO,ETC,POL,BTW,PI,BCAP,KCS,QNT,EUTBL,LIT,JTRSY,GT,USTB,NEXO,JST,ATOM,ALGO,VVV,KAS,RENDER,JUP,JAAA,GHO,STABLE,TRUMP,BDX,ARB,PENGU,VET,FIL,CAKE,FLR,XDC,USD0,DASH,ETHFI,币安人生,INJ,SPX,USDTB,AERO,CRV,APT,HASH,STX,VIRTUAL
2026-05-14,79288.8420865621,2258.4839088491867,671.3872863252919,1.42655925240605,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,524.3496893374387,0.1126329552554949,0.0075039658797977,10.054235736166191,396.6745168088771,10.212934153069604,58.29536353149387,0.2647354640945617,0.1588933768524902,434.0643072232914,0.1552541198538792,56.97910803862331,2.1013897301768285,0.9996615715725538,0.0933791695763188,9.75098127162209,1.2076680954903176,6.275126951830416e-06,3.622346931598473,0.0750520626889734,,3.2772216747808893,1.5739308163463694,84.668716607772,0.9999986527582524,294.6912991926436,1.1307696514072734,0.0018631016749029,96.38500926787653,0.6725061533831354,0.0674405647569692,0.3850846158461801,0.6716883396641381,0.0723500734771692,1.9793330895511363,0.1166579634914234,4.053553949242022e-06,1.9499904509795773e-06,1.3280672060017882,3.035487113645867,0.2576034681242648,2.0718849863838926,0.9980596048130376,0.999200352011799,0.9997987472513802,0.9996435990196948,1.1765900934835662,9.25398941639952,0.0961040483659097,0.0142134373494636,0.1710071754208743,105.87,8.310324273174471,73.76593252394271,1.2320168897188992,0.8964485357052979,1.103175,7.264382059748682,11.080151,0.9021165296593135,0.0914466516201731,2.038809769150165,0.1180077768618873,14.35727118954022,0.037181897648534,1.8716338344942496,0.2224195792807106,1.034402,0.9990123001827008,0.040103767366776,2.3595737077798806,0.0844759700168069,0.1313292595203211,0.0089910049338862,0.007286142158765,1.047664724734046,1.5248623262525258,0.0086311452123332,0.031030615034007,0.9980035719393074,43.797483812768206,0.4533022962577,0.3994022509006814,5.139370136887092,,,0.4693554500570546,0.2663659380882101,1.0446901986591972,,,
2026-05-15,81059.11595417073,2282.595746277603,678.0258415036767,1.4825648811639265,92.1198653434353,0.3535930225829942,1.0331196479455815,44.15871269977502,560.5629614310518,0.1153224975228201,0.0075607787443634,10.14878084986211,395.7990270175824,10.474857729112845,59.456153160624325,0.2702007629807881,0.1620821415495548,434.8927129121201,0.1636357577785917,58.17945444800428,2.1281744115142085,0.9995591516015796,0.0948863712093265,9.897620759813364,1.186744927051381,6.359502978124282e-06,3.730793410587207,0.0759080029606788,,3.3530854714919376,1.5722092817824764,85.05555396161077,0.9998008566634684,304.5321272129887,1.1313655429141054,0.0018856044348309,98.28571595972836,0.6842062981381797,0.0689711526448115,0.3873592832538324,0.6950987476132977,0.0726574989411207,1.9526741786708632,0.1206249091258079,4.086143805192868e-06,1.967369522924862e-06,1.3632365145900642,2.801418303188107,0.258041334846987,2.096275848850208,0.9984819210480832,0.9995375403238854,0.9997869708463424,0.9998080238527592,1.1713178728545903,9.472900298329794,0.0945230768702685,0.0158892732562812,0.1719056419799386,105.87,8.379311793255257,78.27484080972236,1.2263387635293284,0.9146471778660884,1.103281,7.315321544645074,11.081207,0.916973517134776,0.0905772266334184,2.044957674482947,0.1185933952743569,14.72403480895365,0.0375857104760006,1.898949161388347,0.2246335259161728,1.034607,0.9993909198286564,0.0408770003721534,2.372477618143128,0.0834592818489125,0.1305063219236692,0.0090931918139873,0.0073398096675403,1.0530243508743344,1.528269948815608,0.0093676247367822,0.0337298062923159,0.9981553447820796,46.2932102167876,0.442923167861547,0.4110035356240819,5.153616062166803,,,0.4814505290162432,0.2765013012898612,1.0504196481449235,,,
2026-05-16,79068.6684041429,2223.9374886817177,672.1506658459626,1.4331104702954172,89.1991049638626,0.351996189036097,1.018429510430082,44.16443524550843,515.1260857309292,0.113281611894441,0.0074762686925995,10.134420017093356,381.5848035355835,10.067310992048602,58.3393790895924,0.2615038970663565,0.1545608271594663,426.8698222905341,0.1577498414245362,57.49115878789627,1.951608860273064,0.999632335086008,0.092823189911172,9.53503001801426,1.098896233656396,6.122821729956119e-06,3.5993672615034944,0.0728305862553258,,3.245413485225344,1.5447653533063714,84.96661979802528,0.9999645954465424,285.0573442564044,1.1300934252395824,0.0017941189380053,92.84403623961887,0.6694956172308957,0.0658793465202359,0.3628228054499097,0.6665127641712542,0.0710736597864037,1.835902615515784,0.1109437642380794,3.903784451502491e-06,1.9578019456618087e-06,1.316307752948045,2.6139644894830982,0.2423915508620724,2.058451224487184,0.9976342982884706,0.9988588235655484,0.9996634421031776,0.9997503415696128,1.167459321245932,9.231080302173922,0.0909417592067801,0.0151524777301547,0.1673641605474116,105.87,8.217910886727894,78.60514091709756,1.222357043235704,0.8590480811082851,1.103396,7.218084076926788,11.082248,0.8880026296943964,0.0911094866876491,1.9279927661595704,0.1132374786318181,13.842089747788751,0.0351336219144073,1.882177109412672,0.2103639464547128,1.034628,0.9990613473731778,0.0352173462598601,2.251237904711673,0.0837104147591734,0.1239108831743279,0.0088236706304437,0.0070270622028011,1.0107233335721024,1.494713746017635,0.0093354846127819,0.0328176256991483,0.9979229285903896,43.35727239888613,0.4089254976451979,0.4029396268294978,4.882732374562261,,,0.4469026299071663,0.2550234187238746,0.987721363532619,,,
2026-05-17,78132.7535126921,2180.0891100856325,656.0070996829677,1.4131582551338857,86.51689163386662,0.3550016502167436,1.0357730875904825,41.79891813331781,511.1989253955029,0.1093349318696681,0.0074978632304549,9.91590941606165,388.4651746552465,9.714452836157015,57.50954946175551,0.2550705234407203,0.151736456464114,415.976852749253,0.1538402158441258,56.14506029220405,1.9078516561469447,0.9998074319258464,0.0912140609044798,9.29048977341714,1.0608275577338229,5.864234085931995e-06,3.485711859282093,0.0708445563209099,,3.149292344461357,1.4970690137379148,83.6527011998402,1.0000256002047576,273.5886704053658,1.1313358922174093,0.0017395290784791,90.02138326952533,0.6654717914712103,0.0611253627106686,0.3441322336832529,0.6432679026243464,0.0701796382966731,1.7766186172717988,0.1069339694963527,3.7613181205874216e-06,1.964208771361e-06,1.2679722431294886,2.589779455319668,0.2368613621788425,2.010966507910753,0.9978116913039528,0.9990766753819535,0.9997737729529712,0.999794263111134,1.1679113371400136,9.040377554844827,0.0911251428132277,0.0150337138481984,0.1602322794228469,105.87,8.085566599859602,80.99625747715163,1.222830314382484,0.8783809907401469,1.103396,7.157869954555322,11.082248,0.8702386624855175,0.090859518490811,2.0420279058962745,0.11024266874064,13.114037358404175,0.0341680769216803,1.827677231348252,0.1986808638254705,1.034628,0.9990882061136566,0.0358153801027596,2.1747343564171486,0.0841263670026715,0.1185857542817346,0.0084408766763097,0.0068341836245569,0.9714326101370264,1.4724076177784635,0.0092035601931984,0.0320402705069908,0.9979903755491352,41.24987193875798,0.3856742267925412,0.395103218142559,4.731050684303491,,,0.4158246667179565,0.2407255972146053,0.9456911924319658,,0.2381935582354344,
2026-05-18,77428.51866052429,2130.749230126177,649.0696709061414,1.4008124294376394,85.18280454864586,0.3553075442623103,1.0146593019664736,45.69156060916135,535.8361606318838,0.1088907320110392,0.0074315375184594,10.09057426245573,389.58390454116767,9.561980858295048,57.04227172022236,0.2520509170719272,0.1492338183247238,405.7881569944876,0.1545105870733736,54.58666899292204,1.918013009113516,0.9998054726153583,0.0900482355402718,9.192308265876822,1.0438210540545092,5.73429533983292e-06,3.4696904462835527,0.0696005342121218,1.1238891403980165,3.168946051101487,1.5074093234302182,82.0240040204434,1.0000104983780456,263.1482789543583,1.0983470766701582,0.0017076231978153,89.16389931325526,0.6479477570577045,0.0600301349935783,0.3457156004256684,0.6356966376351462,0.0692829122852035,1.7414944630940858,0.1044313462329858,3.673814964673224e-06,1.9711593990826527e-06,1.2496722354047638,2.5417033486735177,0.2327345865668137,1.9905344197588253,0.9981248312898328,0.9989230606615256,0.9999233669910418,0.999903392893085,1.1665211150492631,8.86258826061153,0.0907846800703315,0.0152269174519498,0.1545528162641389,105.87,7.965615090986946,75.07947683530425,1.2214725971315517,0.8630175588962412,1.103396,7.13717332984797,11.082248,0.8648387707323638,0.0885087278658719,2.0319354707372552,0.1077123414803592,14.02468440522308,0.0339922632171404,1.792225463850028,0.1941992761372774,1.034628,0.9993145625047654,0.0350794776620401,2.0840398878655755,0.0840471638226101,0.1157238737474543,0.0083621483267547,0.0066630658796981,0.9415704326584002,1.4422873573153416,0.0090550295475727,0.0303143828916181,0.9979455119896156,40.82493178893598,0.3773994649917278,0.4130528248769763,4.563047914928292,,,0.4109508372529897,0.2298693162779914,0.9290779927712834,,0.2332916864503902,
2026-05-19,76959.40571528324,2128.892762323981,643.0629817607845,1.389106938376565,85.31915788905131,0.3554383565492341,1.0370615715426887,47.71054448507347,563.1101757601147,0.1046781377426749,0.0074106564042486,10.106091437342116,382.56223482495614,9.600275446913445,56.75160274972752,0.251490195543003,0.1470762588539976,378.358820632626,0.149234257647231,54.33283440451415,1.9960102121323973,0.9999696669062108,0.0901132165729623,9.237803623756012,1.0633082793227686,5.748376452168106e-06,3.541313518676866,0.0699110381615345,,3.196755950332069,1.6240136920332473,81.80030325452614,1.0000720201023223,261.282665824043,1.131199107098551,0.0017114282785005,89.41020544575993,0.6550604092012312,0.0619312904338729,0.3862164401935661,0.6277946372341372,0.0696778058844793,1.7095185667868626,0.1054232731270892,3.693186030751353e-06,1.9727095494811943e-06,1.250576531765507,2.594941918631999,0.237960641332138,1.9954268827120607,0.997718789128375,0.9987732785918616,0.9997739304249148,0.9998239138867662,1.170783955394355,8.923937512829127,0.0908428779946855,0.0153198196551438,0.1537626522895786,105.74,8.020674955486882,76.17310808166,1.2259066898535589,0.9524719725196148,1.103701,7.075102454577372,11.083297,0.8748778750286836,0.0895578638367711,2.0737742083950303,0.1087378992068449,15.021612442092945,0.0348479065784495,1.8169626500110057,0.1999896342938133,1.034926,0.9987447316787323,0.034832732673442,2.073329829744809,0.085087537717318,0.1164339181669729,0.008584854947748,0.0067673079551955,0.9591905544204398,1.4193275090567663,0.0084471561535722,0.0307670270742093,0.9976467291336484,42.74925942730143,0.3762599739204783,0.4596141710486756,5.143243420184946,0.3683563875669138,0.9989482820541056,0.4161565886824872,0.2376508095003381,0.9466860864869217,,0.237848047964952,
2026-05-20,76758.73155866472,2109.3421375885023,639.4078785765344,1.358688584281766,84.19081048342706,0.3559653880724728,1.0330834832595854,48.066764111021904,573.6006369077544,0.1028654121169803,0.0074563776564913,9.93073625407876,398.1780880359212,9.43963980628694,56.559944642534894,0.2480629036215528,0.1433669256012583,370.2145679916688,0.1482763705249825,54.42145370130135,1.981303135926952,0.999827286376306,0.0884293735137198,9.097492213918157,1.0507703177308871,5.678859193168403e-06,3.447678142264811,0.0683134804000352,,3.55180270955384,1.6001123524066538,79.72587391932295,0.9998393334612908,256.9239429017419,1.1311335493888943,0.0016759299345234,87.41356918858656,0.649157613369718,0.060034299765836,0.3680489062608916,0.6224812410112904,0.0690439969453018,1.7793356339970172,0.1027667942532714,3.6401159040384576e-06,1.967314461147492e-06,1.2238247357769032,2.470733377337956,0.2351000434503534,2.003387549896321,0.9977507169869668,0.9985403420655442,0.9997396783756214,0.9999808623957276,1.1660321557739717,8.958186801656929,0.0893523821500875,0.0148465998421846,0.1488397123382756,105.74,7.888870167976858,73.40981185133197,1.2208550575934705,1.1369081771119849,1.103835,6.985987890718639,11.086424,0.8825534523119796,0.0916832255132701,2.039533097220907,0.1125503317720545,16.483487054018934,0.0336758120051672,1.8178143466747576,0.1947426666743497,1.034928,0.9984578543819336,0.0347863406107959,2.014334755973925,0.0815922028250395,0.1124580241083057,0.0086776959843555,0.0065366975853881,0.9366879378584472,1.3975936032375686,0.0082669988668134,0.0323531304294474,0.9976611566476368,42.156049902975504,0.3703278123399494,0.4167827819764484,4.918073907332226,0.3599452307857336,0.9985142358156,0.4046148233511941,0.2310846711881812,0.9288297331024612,,0.2331353910763015,
2026-05-21,77470.39614899461,2127.468931683584,648.8135781157387,1.364914449532441,86.05865859618997,0.3589144977782063,1.0360858906361383,54.76276774575612,672.8192044654849,0.1035782122490934,0.0074445610357095,10.009061095035662,404.0105793378124,9.624478487326543,57.08427119805824,0.2490407064407983,0.1436785742567504,373.3493113508263,0.1547319407811453,53.91769469086008,2.045335194152741,0.9996847101978144,0.0887268880642169,9.287258905495312,1.0779317579260186,5.772752735860076e-06,3.612577034934808,0.0689470321514628,,3.061916499591888,1.7010617504668115,80.87993601973743,1.0001321960143816,272.0676560061849,1.131730629591499,0.0017417750739562,87.97754572075615,0.6853688577894882,0.0625726960711398,0.4007242002805234,0.6647966836962999,0.0701853946802363,1.864039683652315,0.1056617443947076,3.712861400773154e-06,2.004456509176229e-06,1.247868506185135,2.5343812158078327,0.244487291047113,2.0065588608013365,0.9977424917284552,0.9985369574569072,0.9997356022653384,0.999802280452954,1.1679047134125216,8.98757371546479,0.0910359405411026,0.0146986386612591,0.1511220539509797,105.74,7.974219451376183,74.19273612430867,1.222880752972689,1.273989625563482,1.103952,7.053481945838612,11.087491,0.8897389840170657,0.0937183146969945,1.9897146453968608,0.1175065089279044,15.9886004979127,0.0348587980601701,1.9040646129424013,0.2123049411746719,1.03499,0.99851085150605,0.0338771322274658,2.02932273772591,0.0817035690694889,0.1088538479436496,0.0091047239617733,0.0066115157774053,0.9692547980305616,1.4599262076975956,0.0084152074289635,0.0336453878015576,0.9984874112976856,50.66823958579228,0.3842295651032932,0.4391903544987469,4.809061323861692,0.3716077291340506,0.9986189174361472,0.4122145142173629,0.2364042384314919,0.9495070114265668,0.0101073824167204,0.2412270577083451,
2026-05-22,77550.38308320483,2132.1443703600044,657.2580376188126,1.36936418176817,87.17389465455327,0.3649614467033907,1.0232347067643952,58.58925607158056,663.5789323084665,0.1054907694894211,0.0075172054862474,9.86753508891344,392.3597366224242,9.739389065791988,57.12940034121529,0.2502410659145334,0.146359651849628,380.402105060756,0.1570341330250369,54.12004941103158,2.0670977825682386,0.999963480274866,0.0897787737963877,9.44040006117922,1.121836152551723,5.83661493841065e-06,3.6023833607293434,0.069621949816868,,2.8905256881284145,1.923960046895172,80.76587814766717,1.0001168217519636,279.6238113229265,1.1311165846092204,0.0018135188638041,88.01820196411589,0.6933159723804301,0.0624248941952987,0.4128483401815626,0.6769713040723845,0.0706003050084512,1.9993487458187376,0.1066792240013325,3.800655598435636e-06,2.02856829130456e-06,1.289225008201656,2.566188272161498,0.2652921330608537,1.9998165693526424,0.99760380828967,0.9986421145857232,1.0000412392692102,0.9999095743157111,1.1672241074654468,8.96593643919169,0.0915355990566786,0.0139334222280951,0.1525297140770641,105.74,7.994002222137066,73.4979747921428,1.221774034318314,1.4233756268446287,1.104076,6.9991830097000935,11.088505,0.8754959802616514,0.0911247156865291,2.049737094403848,0.1147805842949328,17.885355436683337,0.0352502068415189,1.933021989822075,0.2131820802320348,1.035072,0.9987732601129614,0.0339238852881237,2.0761574204806275,0.0814159239524876,0.1115999622868082,0.0094568712386784,0.0066926534365802,1.0062161833620966,1.451859645744186,0.0084327984932868,0.0344662334527958,0.9983016717240698,48.90759271391785,0.3870443234828642,0.4409831192758513,5.244410088618851,0.3871495727091939,0.9984064751518016,0.4632820367549757,0.2390114387052384,0.9723566755752434,0.011173186846743,0.2498274500169597,0.7499198669003878
2026-05-23,75478.38285862996,2064.039749218924,649.9691943034433,1.3323718289119872,84.31186681406471,0.3618946466044412,1.033430941579709,54.68289937385294,582.5786944969677,0.1022216945449564,0.0073348567621781,9.959527334318368,380.5010241863418,9.411272216946342,55.55039593026437,0.2423481664540327,0.143326795507182,361.17158982210975,0.1566544016749912,52.63854308225364,1.8340948839226967,0.9998916060975024,0.0878198895250048,9.145216296406431,1.045622915167553,5.651210852166597e-06,3.3988494378687903,0.0677769699142614,1.125404340499534,2.7568658184556805,2.101472599677753,80.55024514976877,1.000081748615793,265.01976108541083,1.132372003782187,0.0017071651018724,85.99917538917953,0.6690934939077494,0.0601806473233891,0.3831471201683326,0.6361311955114947,0.0701897125967136,1.9442787885566075,0.0999924187345653,3.6024278578871384e-06,2.008588192004933e-06,1.2577320744015692,2.479946673134324,0.2692561629072225,1.97535779800064,0.9973693391148292,0.998477093856228,0.9997842475495612,0.9999497409266992,1.166609785033862,8.772831630629625,0.0903508799679585,0.0139855714871825,0.1495983781798266,105.74,7.8010314288704095,77.32274366545064,1.22140072762056,1.189190099909107,1.104137,7.0107380916518975,11.08955,0.8676386642475651,0.092985999975292,2.067407529089146,0.1116480148516212,17.393534422127452,0.0337253006797062,1.847129050181417,0.1991352892373745,1.035353,0.998915503339891,0.0337365201354675,2.0170707735745665,0.0822109036576518,0.1078110656162305,0.0087428907957185,0.0065098842678167,0.9617482897936034,1.414912207249071,0.008271769238899,0.0320697490871657,0.998127918581727,42.727795944306266,0.3637480502062808,0.4234181348770125,5.176320393426248,0.3592376016847959,0.9983786720083206,0.4233883958777978,0.2282176313605466,0.9388924224402444,0.0114266060635966,0.2404610790358216,0.7145730068888262
